isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
I129,129.0,53.0,1.5567e-11,5.0,0.00024,30.0,4.0443,3.8491209850901275e-12,1.0
I130,130.0,53.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
I131,131.0,53.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
I132,132.0,53.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
I133,133.0,53.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Xe28,128.0,54.0,4.6133e-10,5.0,0.00024,30.0,4.0443,1.1406918378953094e-10,1.0
Xe29,129.0,54.0,1.9674e-10,5.0,0.00024,30.0,4.0443,4.8646242860321937e-11,1.0
Xe30,130.0,54.0,9.5738e-10,5.0,0.00024,30.0,4.0443,2.3672328956803404e-10,1.0
Xe31,131.0,54.0,2.747e-10,5.0,0.00024,30.0,4.0443,6.792275548302549e-11,1.0
Xe32,132.0,54.0,1.7299e-09,5.0,0.00024,30.0,4.0443,4.27737803822664e-10,1.0
Xe33,133.0,54.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Xe34,134.0,54.0,1.4162e-09,5.0,0.00024,30.0,4.0443,3.5017184679672624e-10,1.0
Xe35,135.0,54.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Xe36,136.0,54.0,2.9395e-09,5.0,0.00024,30.0,4.0443,7.268254085997577e-10,1.0
Cs33,133.0,55.0,2.6695e-10,5.0,0.00024,30.0,4.0443,6.600647825334421e-11,1.0
Cs34,134.0,55.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Cs35,135.0,55.0,3.3362e-10,5.0,0.00024,30.0,4.0443,8.249140766016369e-11,1.0
Cs36,136.0,55.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Cs37,137.0,55.0,7.529e-13,5.0,0.00024,30.0,4.0443,1.8616324209381103e-13,1.0
Ba34,134.0,56.0,4.3738e-10,5.0,0.00024,30.0,4.0443,1.0814726899587073e-10,1.0
Ba35,135.0,56.0,1.3245e-10,5.0,0.00024,30.0,4.0443,3.274979600919813e-11,1.0
Ba36,136.0,56.0,1.3481e-09,5.0,0.00024,30.0,4.0443,3.333333333333333e-10,1.0
Ba37,137.0,56.0,3.8105e-09,5.0,0.00024,30.0,4.0443,9.421902430581313e-10,1.0
Ba38,138.0,56.0,7.4012e-09,5.0,0.00024,30.0,4.0443,1.830032391266721e-09,1.0
Ba39,139.0,56.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Ba40,140.0,56.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
La39,139.0,57.0,7.4769e-10,5.0,0.00024,30.0,4.0443,1.848750092723092e-10,1.0
La40,140.0,57.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Ce40,140.0,58.0,9.02e-10,5.0,0.00024,30.0,4.0443,2.2302994337709864e-10,1.0
Ce41,141.0,58.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Ce42,142.0,58.0,2.6891e-10,5.0,0.00024,30.0,4.0443,6.649111094627007e-11,1.0
Ce43,143.0,58.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Ce44,144.0,58.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Pr41,141.0,59.0,1.2541e-10,5.0,0.00024,30.0,4.0443,3.100907449991346e-11,1.0
Pr42,142.0,59.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Pr43,143.0,59.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Pr45,145.0,59.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Nd42,142.0,60.0,1.4014e-10,5.0,0.00024,30.0,4.0443,3.465123754419801e-11,1.0
Nd43,143.0,60.0,5.747e-11,5.0,0.00024,30.0,4.0443,1.4210122889004279e-11,1.0
Nd44,144.0,60.0,2.2859e-10,5.0,0.00024,30.0,4.0443,5.6521524120366944e-11,1.0
Nd45,145.0,60.0,4.236e-11,5.0,0.00024,30.0,4.0443,1.0474000445070841e-11,1.0
Nd46,146.0,60.0,1.9553e-10,5.0,0.00024,30.0,4.0443,4.8347056350913636e-11,1.0
Nd47,147.0,60.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Nd48,148.0,60.0,5.2485e-11,5.0,0.00024,30.0,4.0443,1.2977523922557675e-11,1.0
Nd49,149.0,60.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Nd50,150.0,60.0,2.9368e-12,5.0,0.00024,30.0,4.0443,7.261578023390946e-13,1.0
Pm45,145.0,61.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Pm46,146.0,61.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Pm47,147.0,61.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Pm48,148.0,61.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Pm49,149.0,61.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Pm50,150.0,61.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Pm51,151.0,61.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Sm44,144.0,62.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Sm45,145.0,62.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Sm46,146.0,62.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Sm47,147.0,62.0,2.5038e-11,5.0,0.00024,30.0,4.0443,6.190935390549663e-12,1.0
Sm48,148.0,62.0,3.7747e-11,5.0,0.00024,30.0,4.0443,9.333382785648938e-12,1.0
Sm49,149.0,62.0,1.1356e-11,5.0,0.00024,30.0,4.0443,2.8079024800336275e-12,1.0
Sm50,150.0,62.0,4.1487e-11,5.0,0.00024,30.0,4.0443,1.025814108745642e-11,1.0
Sm51,151.0,62.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Sm52,152.0,62.0,3.7574e-11,5.0,0.00024,30.0,4.0443,9.290606532650892e-12,1.0
Sm53,153.0,62.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Sm54,154.0,62.0,2.4889e-11,5.0,0.00024,30.0,4.0443,6.154093415424177e-12,1.0
Eu51,151.0,63.0,6.3527e-12,5.0,0.00024,30.0,4.0443,1.5707786267091958e-12,1.0
Eu52,152.0,63.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Eu53,153.0,63.0,7.8277e-12,5.0,0.00024,30.0,4.0443,1.9354894542936974e-12,1.0
Eu54,154.0,63.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Eu55,155.0,63.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Eu56,156.0,63.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Eu57,157.0,63.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Gd52,152.0,64.0,5.2849e-13,5.0,0.00024,30.0,4.0443,1.306752713695819e-13,1.0
Gd53,153.0,64.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Gd54,154.0,64.0,8.7526e-12,5.0,0.00024,30.0,4.0443,2.1641816878075318e-12,1.0
Gd55,155.0,64.0,1.1603e-11,5.0,0.00024,30.0,4.0443,2.8689760898054056e-12,1.0
Gd56,156.0,64.0,3.1499e-11,5.0,0.00024,30.0,4.0443,7.788492446158792e-12,1.0
Gd57,157.0,64.0,1.5228e-11,5.0,0.00024,30.0,4.0443,3.765299310140198e-12,1.0
Gd58,158.0,64.0,5.722e-11,5.0,0.00024,30.0,4.0443,1.414830749449843e-11,1.0
Gd59,159.0,64.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Gd60,160.0,64.0,2.1682e-11,5.0,0.00024,30.0,4.0443,5.361125534703163e-12,1.0
Tb59,159.0,65.0,1.4362e-11,5.0,0.00024,30.0,4.0443,3.551170783571941e-12,1.0
Tb60,160.0,65.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Tb61,161.0,65.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Dy60,160.0,66.0,1.8053e-11,5.0,0.00024,30.0,4.0443,4.463813268056278e-12,1.0
Dy61,161.0,66.0,1.1607e-11,5.0,0.00024,30.0,4.0443,2.8699651361174986e-12,1.0
Dy62,162.0,66.0,4.4846e-11,5.0,0.00024,30.0,4.0443,1.108869272803699e-11,1.0
Dy63,163.0,66.0,1.3683e-11,5.0,0.00024,30.0,4.0443,3.3832801720940586e-12,1.0
Dy64,164.0,66.0,6.7333e-11,5.0,0.00024,30.0,4.0443,1.6648863833048982e-11,1.0
Dy65,165.0,66.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Dy66,166.0,66.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Ho63,163.0,67.0,8.9083e-13,5.0,0.00024,30.0,4.0443,2.2026803155057736e-13,1.0
Ho64,164.0,67.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Ho65,165.0,67.0,1.8557e-11,5.0,0.00024,30.0,4.0443,4.588433103380066e-12,1.0
Ho66,166.0,67.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Er64,164.0,68.0,7.9779e-12,5.0,0.00024,30.0,4.0443,1.972628143312811e-12,1.0
Er65,165.0,68.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Er66,166.0,68.0,2.703e-11,5.0,0.00024,30.0,4.0443,6.683480453972258e-12,1.0
Er67,167.0,68.0,1.4236e-11,5.0,0.00024,30.0,4.0443,3.5200158247409937e-12,1.0
Er68,168.0,68.0,5.477e-11,5.0,0.00024,30.0,4.0443,1.3542516628341123e-11,1.0
Er69,169.0,68.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Er70,170.0,68.0,3.9521e-11,5.0,0.00024,30.0,4.0443,9.772024825062433e-12,1.0
Er71,171.0,68.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Er72,172.0,68.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Tm69,169.0,69.0,1.3166e-11,5.0,0.00024,30.0,4.0443,3.255445936255965e-12,1.0
Tm70,170.0,69.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Tm71,171.0,69.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Tm72,172.0,69.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Tm73,173.0,69.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Yb70,170.0,70.0,1.3685e-11,5.0,0.00024,30.0,4.0443,3.3837746952501053e-12,1.0
Yb71,171.0,70.0,2.8901e-11,5.0,0.00024,30.0,4.0443,7.146106866454022e-12,1.0
Yb72,172.0,70.0,5.6654e-11,5.0,0.00024,30.0,4.0443,1.4008357441337192e-11,1.0
Yb73,173.0,70.0,2.9094e-11,5.0,0.00024,30.0,4.0443,7.193828351012536e-12,1.0
Yb74,174.0,70.0,1.3148e-10,5.0,0.00024,30.0,4.0443,3.2509952278515445e-11,1.0
Yb75,175.0,70.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Yb76,176.0,70.0,4.618e-11,5.0,0.00024,30.0,4.0443,1.1418539673120195e-11,1.0
Yb77,177.0,70.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Lu75,175.0,71.0,1.9535e-11,5.0,0.00024,30.0,4.0443,4.830254926686942e-12,1.0
Lu76,176.0,71.0,3.0958e-12,5.0,0.00024,30.0,4.0443,7.654723932448138e-13,1.0
Lu77,177.0,71.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Hf76,176.0,72.0,2.2262e-11,5.0,0.00024,30.0,4.0443,5.50453724995673e-12,1.0
Hf77,177.0,72.0,1.7495e-11,5.0,0.00024,30.0,4.0443,4.325841307519225e-12,1.0
Hf78,178.0,72.0,7.2997e-11,5.0,0.00024,30.0,4.0443,1.804935341097347e-11,1.0
Hf79,179.0,72.0,2.6124e-11,5.0,0.00024,30.0,4.0443,6.4594614642830654e-12,1.0
Hf80,180.0,72.0,1.39e-10,5.0,0.00024,30.0,4.0443,3.4369359345251344e-11,1.0
Hf81,181.0,72.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Hf82,182.0,72.0,1.8677e-11,5.0,0.00024,30.0,4.0443,4.618104492742873e-12,1.0
Hf83,183.0,72.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Hf84,184.0,72.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Ta79,179.0,73.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Ta80,180.0,73.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Ta81,181.0,73.0,3.272e-11,5.0,0.00024,30.0,4.0443,8.090398832925351e-12,1.0
Ta82,182.0,73.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Ta83,183.0,73.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Ta84,184.0,73.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
W180,180.0,74.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
W181,181.0,74.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
W182,182.0,74.0,4.4542e-11,5.0,0.00024,30.0,4.0443,1.101352520831788e-11,1.0
W183,183.0,74.0,3.8986e-11,5.0,0.00024,30.0,4.0443,9.63973988081992e-12,1.0
W184,184.0,74.0,9.2833e-11,5.0,0.00024,30.0,4.0443,2.2954034072645455e-11,1.0
W185,185.0,74.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
W186,186.0,74.0,5.7561e-11,5.0,0.00024,30.0,4.0443,1.4232623692604407e-11,1.0
W187,187.0,74.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
W188,188.0,74.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Re85,185.0,75.0,2.1775e-11,5.0,0.00024,30.0,4.0443,5.3841208614593385e-12,1.0
Re86,186.0,75.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Re87,187.0,75.0,1.5822e-11,5.0,0.00024,30.0,4.0443,3.912172687486092e-12,1.0
Re88,188.0,75.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Re89,189.0,75.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Os86,186.0,76.0,2.3862e-11,5.0,0.00024,30.0,4.0443,5.900155774794155e-12,1.0
Os87,187.0,76.0,6.7371e-12,5.0,0.00024,30.0,4.0443,1.6658259773013872e-12,1.0
Os88,188.0,76.0,8.3765e-11,5.0,0.00024,30.0,4.0443,2.071186608312934e-11,1.0
Os89,189.0,76.0,1.8138e-11,5.0,0.00024,30.0,4.0443,4.484830502188265e-12,1.0
Os90,190.0,76.0,9.2564e-11,5.0,0.00024,30.0,4.0443,2.288752070815716e-11,1.0
Os91,191.0,76.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Os92,192.0,76.0,7.6052e-11,5.0,0.00024,30.0,4.0443,1.8804737531834928e-11,1.0
Os93,193.0,76.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Os94,194.0,76.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Ir91,191.0,77.0,1.6922e-11,5.0,0.00024,30.0,4.0443,4.184160423311822e-12,1.0
Ir92,192.0,77.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Ir93,193.0,77.0,2.626e-11,5.0,0.00024,30.0,4.0443,6.493089038894247e-12,1.0
Ir94,194.0,77.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Ir95,195.0,77.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Pt92,192.0,78.0,2.0171e-11,5.0,0.00024,30.0,4.0443,4.9875132903098185e-12,1.0
Pt93,193.0,78.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Pt94,194.0,78.0,1.35e-10,5.0,0.00024,30.0,4.0443,3.338031303315778e-11,1.0
Pt95,195.0,78.0,4.6891e-11,5.0,0.00024,30.0,4.0443,1.1594342655094825e-11,1.0
Pt96,196.0,78.0,1.6491e-10,5.0,0.00024,30.0,4.0443,4.07759068318374e-11,1.0
Pt97,197.0,78.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Pt98,198.0,78.0,3.8462e-11,5.0,0.00024,30.0,4.0443,9.510174813935662e-12,1.0
Au97,197.0,79.0,4.9998e-11,5.0,0.00024,30.0,4.0443,1.2362584378013501e-11,1.0
Au98,198.0,79.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Au99,199.0,79.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Hg98,198.0,80.0,1.3189e-10,5.0,0.00024,30.0,4.0443,3.2611329525505034e-11,1.0
Hg99,199.0,80.0,7.379e-11,5.0,0.00024,30.0,4.0443,1.824543184234602e-11,1.0
Hg00,200.0,80.0,2.3442e-10,5.0,0.00024,30.0,4.0443,5.796305912024331e-11,1.0
Hg01,201.0,80.0,1.0316e-10,5.0,0.00024,30.0,4.0443,2.550750438889301e-11,1.0
Hg02,202.0,80.0,3.8664e-10,5.0,0.00024,30.0,4.0443,9.560121652696389e-11,1.0
Hg03,203.0,80.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Hg04,204.0,80.0,4.5319e-11,5.0,0.00024,30.0,4.0443,1.1205647454442056e-11,1.0
Tl03,203.0,81.0,1.8683e-10,5.0,0.00024,30.0,4.0443,4.619588062211013e-11,1.0
Tl04,204.0,81.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Tl05,205.0,81.0,1.8738e-10,5.0,0.00024,30.0,4.0443,4.6331874490022996e-11,1.0
Pb04,204.0,82.0,1.9536e-10,5.0,0.00024,30.0,4.0443,4.830502188264966e-11,1.0
Pb05,205.0,82.0,8.5709e-11,5.0,0.00024,30.0,4.0443,2.1192542590806816e-11,1.0
Pb06,206.0,82.0,1.4709e-09,5.0,0.00024,30.0,4.0443,3.6369705511460573e-10,1.0
Pb07,207.0,82.0,1.389e-09,5.0,0.00024,30.0,4.0443,3.4344633187449004e-10,1.0
Pb08,208.0,82.0,5.4408e-09,5.0,0.00024,30.0,4.0443,1.3453007937096655e-09,1.0
Pb09,209.0,82.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Pb10,210.0,82.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Bi09,209.0,83.0,1.8806e-10,5.0,0.00024,30.0,4.0443,4.6500012363078905e-11,1.0
Bi10,210.0,83.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
Po10,210.0,84.0,0.0,5.0,0.00024,30.0,4.0443,0.0,0.0
H,1.0,1.0,-0.068525,3.0,0.008,0.0,2.3315,-0.029390950032168132,-1.0
He4,4.0,2.0,0.057338,3.0,0.008,0.0,2.3315,0.024592751447565942,1.0
C12,12.0,6.0,0.0087018,3.0,0.008,0.0,2.3315,0.003732275359210809,1.0
C13,13.0,6.0,4.8373e-05,3.0,0.008,0.0,2.3315,2.0747587390092214e-05,1.0
C14,14.0,6.0,5.9779e-10,3.0,0.008,0.0,2.3315,2.5639716920437485e-10,1.0
N14,14.0,7.0,0.0018768,3.0,0.008,0.0,2.3315,0.000804975337765387,1.0
N15,15.0,7.0,-2.294e-06,3.0,0.008,0.0,2.3315,-9.83915933948102e-07,-1.0
O16,16.0,8.0,-0.00040633,3.0,0.008,0.0,2.3315,-0.00017427836156980485,-1.0
O17,17.0,8.0,3.3918e-05,3.0,0.008,0.0,2.3315,1.4547716062620631e-05,1.0
O18,18.0,8.0,-6.639e-06,3.0,0.008,0.0,2.3315,-2.8475230538280077e-06,-1.0
F18,18.0,9.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
F19,19.0,9.0,1.0115e-06,3.0,0.008,0.0,2.3315,4.338408749731932e-07,1.0
Ne20,20.0,10.0,-4.2319e-06,3.0,0.008,0.0,2.3315,-1.8150975766673814e-06,-1.0
Ne21,21.0,10.0,6.1831e-07,3.0,0.008,0.0,2.3315,2.651983701479734e-07,1.0
Ne22,22.0,10.0,0.00070129,3.0,0.008,0.0,2.3315,0.00030078919150761314,1.0
Na22,22.0,11.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Na23,23.0,11.0,2.3328e-05,3.0,0.008,0.0,2.3315,1.0005575809564658e-05,1.0
Na24,24.0,11.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Mg24,24.0,12.0,1.1006e-05,3.0,0.008,0.0,2.3315,4.720566159125026e-06,1.0
Mg25,25.0,12.0,6.2779e-06,3.0,0.008,0.0,2.3315,2.6926442204589315e-06,1.0
Mg26,26.0,12.0,7.4263e-06,3.0,0.008,0.0,2.3315,3.185202659232254e-06,1.0
Al26,26.0,13.0,2.0168e-07,3.0,0.008,0.0,2.3315,8.650225176924725e-08,1.0
Al27,27.0,13.0,2.5864e-06,3.0,0.008,0.0,2.3315,1.1093287583101007e-06,1.0
Si28,28.0,14.0,6.3839e-08,3.0,0.008,0.0,2.3315,2.7381085138322965e-08,1.0
Si29,29.0,14.0,1.8332e-07,3.0,0.008,0.0,2.3315,7.862749303023804e-08,1.0
Si30,30.0,14.0,4.5413e-07,3.0,0.008,0.0,2.3315,1.9478018443062404e-07,1.0
Si31,31.0,14.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Si32,32.0,14.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
P31,31.0,15.0,3.4687e-07,3.0,0.008,0.0,2.3315,1.4877546643791548e-07,1.0
P32,32.0,15.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
P33,33.0,15.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
S32,32.0,16.0,-6.9566e-07,3.0,0.008,0.0,2.3315,-2.983744370576882e-07,-1.0
S33,33.0,16.0,1.1437e-07,3.0,0.008,0.0,2.3315,4.90542569161484e-08,1.0
S34,34.0,16.0,2.4966e-07,3.0,0.008,0.0,2.3315,1.0708127814711557e-07,1.0
S35,35.0,16.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
S36,36.0,16.0,1.7521e-08,3.0,0.008,0.0,2.3315,7.514904567874758e-09,1.0
Cl35,35.0,17.0,-1.8188e-08,3.0,0.008,0.0,2.3315,-7.800986489384515e-09,-1.0
Cl36,36.0,17.0,2.5667e-09,3.0,0.008,0.0,2.3315,1.1008792622775037e-09,1.0
Cl37,37.0,17.0,1.2411e-07,3.0,0.008,0.0,2.3315,5.323182500536135e-08,1.0
Ar36,36.0,18.0,-4.1898e-07,3.0,0.008,0.0,2.3315,-1.7970405318464507e-07,-1.0
Ar37,37.0,18.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ar38,38.0,18.0,1.0633e-07,3.0,0.008,0.0,2.3315,4.5605833154621485e-08,1.0
Ar39,39.0,18.0,1.2657e-11,3.0,0.008,0.0,2.3315,5.428693973836586e-12,1.0
Ar40,40.0,18.0,1.8615e-08,3.0,0.008,0.0,2.3315,7.984130388162128e-09,1.0
Ar41,41.0,18.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ar42,42.0,18.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
K39,39.0,19.0,2.0031e-08,3.0,0.008,0.0,2.3315,8.591464722281792e-09,1.0
K40,40.0,19.0,9.0396e-09,3.0,0.008,0.0,2.3315,3.877160626206305e-09,1.0
K41,41.0,19.0,3.0992e-08,3.0,0.008,0.0,2.3315,1.329273000214454e-08,1.0
K42,42.0,19.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
K43,43.0,19.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ca40,40.0,20.0,-2.354e-07,3.0,0.008,0.0,2.3315,-1.0096504396311388e-07,-1.0
Ca41,41.0,20.0,5.5418e-09,3.0,0.008,0.0,2.3315,2.376924726570877e-09,1.0
Ca42,42.0,20.0,1.9e-08,3.0,0.008,0.0,2.3315,8.149260132961613e-09,1.0
Ca43,43.0,20.0,3.5795e-09,3.0,0.008,0.0,2.3315,1.5352777182071626e-09,1.0
Ca44,44.0,20.0,1.5833e-08,3.0,0.008,0.0,2.3315,6.790907141325327e-09,1.0
Ca45,45.0,20.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ca46,46.0,20.0,5.4902e-10,3.0,0.008,0.0,2.3315,2.3547930516834656e-10,1.0
Ca47,47.0,20.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ca48,48.0,20.0,-1.539e-10,3.0,0.008,0.0,2.3315,-6.600900707698906e-11,-1.0
Sc45,45.0,21.0,5.1555e-09,3.0,0.008,0.0,2.3315,2.211237400814926e-09,1.0
Sc46,46.0,21.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Sc47,47.0,21.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Sc48,48.0,21.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Sc49,49.0,21.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ti46,46.0,22.0,6.0437e-09,3.0,0.008,0.0,2.3315,2.5921938666094785e-09,1.0
Ti47,47.0,22.0,-2.958e-10,3.0,0.008,0.0,2.3315,-1.2687111301737078e-10,-1.0
Ti48,48.0,22.0,-1.8666e-08,3.0,0.008,0.0,2.3315,-8.006004717992707e-09,-1.0
Ti49,49.0,22.0,2.4054e-08,3.0,0.008,0.0,2.3315,1.0316963328329401e-08,1.0
Ti50,50.0,22.0,5.4018e-08,3.0,0.008,0.0,2.3315,2.3168775466437914e-08,1.0
V50,50.0,23.0,-1.4615e-11,3.0,0.008,0.0,2.3315,-6.268496675959682e-12,-1.0
V51,51.0,23.0,2.0413e-09,3.0,0.008,0.0,2.3315,8.755307741797126e-10,1.0
Cr50,50.0,24.0,-1.1755e-08,3.0,0.008,0.0,2.3315,-5.041818571734935e-09,-1.0
Cr51,51.0,24.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Cr52,52.0,24.0,-4.8457e-08,3.0,0.008,0.0,2.3315,-2.0783615698048467e-08,-1.0
Cr53,53.0,24.0,-4.3882e-09,3.0,0.008,0.0,2.3315,-1.882135963971692e-09,-1.0
Cr54,54.0,24.0,5.1148e-08,3.0,0.008,0.0,2.3315,2.1937808277932662e-08,1.0
Mn55,55.0,25.0,2.2094e-07,3.0,0.008,0.0,2.3315,9.476302809350203e-08,1.0
Mn56,56.0,25.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Fe54,54.0,26.0,-8.6082e-07,3.0,0.008,0.0,2.3315,-3.692129530345271e-07,-1.0
Fe55,55.0,26.0,2.0966e-12,3.0,0.008,0.0,2.3315,8.992494102509115e-13,1.0
Fe56,56.0,26.0,-5.5387e-06,3.0,0.008,0.0,2.3315,-2.3755951104439202e-06,-1.0
Fe57,57.0,26.0,2.5492e-06,3.0,0.008,0.0,2.3315,1.093373364786618e-06,1.0
Fe58,58.0,26.0,1.8106e-06,3.0,0.008,0.0,2.3315,7.765815998284366e-07,1.0
Fe59,59.0,26.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Fe60,60.0,26.0,1.5638e-08,3.0,0.008,0.0,2.3315,6.7072699978554575e-09,1.0
Co59,59.0,27.0,3.9074e-07,3.0,0.008,0.0,2.3315,1.6759167917649581e-07,1.0
Co60,60.0,27.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ni58,58.0,28.0,-6.0511e-07,3.0,0.008,0.0,2.3315,-2.5953677889770534e-07,-1.0
Ni59,59.0,28.0,5.2292e-08,3.0,0.008,0.0,2.3315,2.242847951962256e-08,1.0
Ni60,60.0,28.0,1.317e-07,3.0,0.008,0.0,2.3315,5.648723997426549e-08,1.0
