isotope,a,z,yield,mass,metallicity
si28,28,14,1.27075365456e-05,0.732,0.0001
si29,29,14,1.01632252384e-06,0.732,0.0001
si30,30,14,8.4576385648e-07,0.732,0.0001
si31,31,14,0.0,0.732,0.0001
si32,32,14,7.1989826e-13,0.732,0.0001
si33,33,14,0.0,0.732,0.0001
p29,29,15,0.0,0.732,0.0001
p30,30,15,0.0,0.732,0.0001
p31,31,15,2.03656804648e-07,0.732,0.0001
p32,32,15,1.8377628e-16,0.732,0.0001
p33,33,15,1.2523377e-33,0.732,0.0001
p34,34,15,0.0,0.732,0.0001
s32,32,16,3.3414963203999998e-06,0.732,0.0001
s33,33,16,3.15021745e-08,0.732,0.0001
s34,34,16,1.6553630503e-06,0.732,0.0001
s35,35,16,8.7628234e-09,0.732,0.0001
fe54,54,26,5.486003498e-07,0.732,0.0001
fe55,55,26,1.9412083e-09,0.732,0.0001
fe56,56,26,9.2742305304e-06,0.732,0.0001
fe57,57,26,3.1411681064e-07,0.732,0.0001
fe58,58,26,4.27010016528e-07,0.732,0.0001
fe59,59,26,0.0,0.732,0.0001
fe60,60,26,2.0068204e-07,0.732,0.0001
fe61,61,26,0.0,0.732,0.0001
co59,59,27,1.83555722616e-07,0.732,0.0001
co60,60,27,7.0459426e-13,0.732,0.0001
co61,61,27,0.0,0.732,0.0001
ni58,58,28,3.7998791880000003e-07,0.732,0.0001
ni59,59,28,1.9824519e-11,0.732,0.0001
ni60,60,28,2.46246539768e-07,0.732,0.0001
ni61,61,28,4.3311550074e-07,0.732,0.0001
ni62,62,28,1.8719376000001308e-11,0.732,0.0001
g,1,0,3.777161455989e-08,0.813,0.0001
n,1,0,0.0,0.813,0.0001
p,1,1,1.5815583617400004,0.813,0.0001
d,2,1,1.2923230000000001e-17,0.813,0.0001
he3,3,2,0.00022177627,0.813,0.0001
he4,4,2,0.5793999704,0.813,0.0001
li7,7,3,5.81475175e-08,0.813,0.0001
be7,7,4,3.3954646e-09,0.813,0.0001
b8,8,5,3.9122337e-20,0.813,0.0001
c12,12,6,0.023535132530173,0.813,0.0001
c13,13,6,0.00042228353116264996,0.813,0.0001
c14,14,6,2.9166802e-08,0.813,0.0001
n13,13,7,0.0,0.813,0.0001
n14,14,7,8.78205239756e-05,0.813,0.0001
n15,15,7,4.328249818000007e-09,0.813,0.0001
o14,14,8,0.0,0.813,0.0001
o15,15,8,0.0,0.813,0.0001
o16,16,8,0.000520792066963,0.813,0.0001
o17,17,8,1.3066151694e-06,0.813,0.0001
o18,18,8,9.077568172000003e-08,0.813,0.0001
o19,19,8,0.0,0.813,0.0001
f17,17,9,0.0,0.813,0.0001
f18,18,9,0.0,0.813,0.0001
f19,19,9,1.7829154958398e-06,0.813,0.0001
f20,20,9,0.0,0.813,0.0001
ne19,19,10,0.0,0.813,0.0001
ne20,20,10,3.58097518979e-05,0.813,0.0001
ne21,21,10,2.229255182309e-06,0.813,0.0001
ne22,22,10,0.00093051595201145,0.813,0.0001
ne23,23,10,0.0,0.813,0.0001
na21,21,11,0.0,0.813,0.0001
na22,22,11,1.7467427e-13,0.813,0.0001
na23,23,11,1.415932476469e-05,0.813,0.0001
na24,24,11,0.0,0.813,0.0001
mg23,23,12,0.0,0.813,0.0001
mg24,24,12,9.6593646445e-06,0.813,0.0001
mg25,25,12,6.153291401162e-05,0.813,0.0001
mg26,26,12,0.00015996370459813,0.813,0.0001
mg27,27,12,0.0,0.813,0.0001
al25,25,13,0.0,0.813,0.0001
al26,26,13,5.1709659e-09,0.813,0.0001
al27,27,13,3.72262001987e-06,0.813,0.0001
al28,28,13,0.0,0.813,0.0001
si27,27,14,0.0,0.813,0.0001
si28,28,14,1.0036945802900002e-05,0.813,0.0001
si29,29,14,7.561892390600001e-07,0.813,0.0001
si30,30,14,7.0787103857e-07,0.813,0.0001
si31,31,14,0.0,0.813,0.0001
si32,32,14,2.5194125e-11,0.813,0.0001
si33,33,14,0.0,0.813,0.0001
p29,29,15,0.0,0.813,0.0001
p30,30,15,0.0,0.813,0.0001
p31,31,15,2.0470932210700002e-07,0.813,0.0001
p32,32,15,6.4315788e-15,0.813,0.0001
p33,33,15,1.5647125e-26,0.813,0.0001
p34,34,15,0.0,0.813,0.0001
s32,32,16,4.2528519721e-06,0.813,0.0001
s33,33,16,3.635602325e-08,0.813,0.0001
s34,34,16,2.04720663715e-06,0.813,0.0001
s35,35,16,5.3370255e-09,0.813,0.0001
fe54,54,26,7.456688829500001e-07,0.813,0.0001
fe55,55,26,7.2283873e-10,0.813,0.0001
fe56,56,26,1.2300215186100002e-05,0.813,0.0001
fe57,57,26,3.2250374106000006e-07,0.813,0.0001
fe58,58,26,1.57561417402e-07,0.813,0.0001
fe59,59,26,5.9669594e-30,0.813,0.0001
fe60,60,26,1.3417261e-07,0.813,0.0001
fe61,61,26,0.0,0.813,0.0001
co59,59,27,8.6059395969e-08,0.813,0.0001
co60,60,27,4.6674622e-13,0.813,0.0001
co61,61,27,0.0,0.813,0.0001
ni58,58,28,5.170219932000001e-07,0.813,0.0001
ni59,59,28,3.7641314e-11,0.813,0.0001
ni60,60,28,2.3452104168700002e-07,0.813,0.0001
ni61,61,28,3.035723508475e-07,0.813,0.0001
ni62,62,28,3.365568400000086e-11,0.813,0.0001
g,1,0,4.738855889962e-08,0.854,0.0001
n,1,0,0.0,0.854,0.0001
p,1,1,1.89335743692,0.854,0.0001
d,2,1,1.4779104e-17,0.854,0.0001
he3,3,2,2.3417491e-05,0.854,0.0001
he4,4,2,0.7255206952,0.854,0.0001
li7,7,3,7.197478799999999e-09,0.854,0.0001
be7,7,4,2.257986e-08,0.854,0.0001
b8,8,5,4.633160000000001e-24,0.854,0.0001
c12,12,6,0.006891987498234,0.854,0.0001
c13,13,6,0.0006079023084437001,0.854,0.0001
c14,14,6,1.7396149e-08,0.854,0.0001
n13,13,7,0.0,0.854,0.0001
n14,14,7,0.0180534219716248,0.854,0.0001
n15,15,7,3.24786968644e-07,0.854,0.0001
o14,14,8,0.0,0.854,0.0001
o15,15,8,0.0,0.854,0.0001
o16,16,8,0.000577515908054,0.854,0.0001
o17,17,8,8.776461952e-07,0.854,0.0001
o18,18,8,9.299387759999952e-09,0.854,0.0001
o19,19,8,0.0,0.854,0.0001
f17,17,9,0.0,0.854,0.0001
f18,18,9,0.0,0.854,0.0001
f19,19,9,6.153650800284e-07,0.854,0.0001
f20,20,9,0.0,0.854,0.0001
ne19,19,10,0.0,0.854,0.0001
ne20,20,10,3.59986429382e-05,0.854,0.0001
ne21,21,10,8.10883454522e-07,0.854,0.0001
ne22,22,10,0.0006525902295941,0.854,0.0001
ne23,23,10,0.0,0.854,0.0001
na21,21,11,0.0,0.854,0.0001
na22,22,11,9.3441539e-12,0.854,0.0001
na23,23,11,1.258113409802e-05,0.854,0.0001
na24,24,11,1.8537497e-40,0.854,0.0001
mg23,23,12,0.0,0.854,0.0001
mg24,24,12,1.0203918481e-05,0.854,0.0001
mg25,25,12,5.4173227581959996e-05,0.854,0.0001
mg26,26,12,0.00015528433593354002,0.854,0.0001
mg27,27,12,0.0,0.854,0.0001
al25,25,13,0.0,0.854,0.0001
al26,26,13,1.3570116e-07,0.854,0.0001
al27,27,13,3.74834381046e-06,0.854,0.0001
al28,28,13,0.0,0.854,0.0001
si27,27,14,0.0,0.854,0.0001
si28,28,14,1.1731665828199999e-05,0.854,0.0001
si29,29,14,9.0148471948e-07,0.854,0.0001
si30,30,14,9.1020772506e-07,0.854,0.0001
si31,31,14,0.0,0.854,0.0001
si32,32,14,5.5159891e-12,0.854,0.0001
si33,33,14,0.0,0.854,0.0001
p29,29,15,0.0,0.854,0.0001
p30,30,15,0.0,0.854,0.0001
p31,31,15,2.83100906006e-07,0.854,0.0001
p32,32,15,1.4081267e-15,0.854,0.0001
p33,33,15,4.4620422e-24,0.854,0.0001
p34,34,15,0.0,0.854,0.0001
s32,32,16,5.172330739799999e-06,0.854,0.0001
s33,33,16,4.3764866999999996e-08,0.854,0.0001
s34,34,16,2.4781179849e-06,0.854,0.0001
s35,35,16,5.7653442e-09,0.854,0.0001
fe54,54,26,9.123979511e-07,0.854,0.0001
fe55,55,26,5.2261179e-10,0.854,0.0001
fe56,56,26,1.5012572113799999e-05,0.854,0.0001
fe57,57,26,3.8236891168000003e-07,0.854,0.0001
fe58,58,26,1.38270985116e-07,0.854,0.0001
fe59,59,26,0.0,0.854,0.0001
fe60,60,26,1.2658927e-07,0.854,0.0001
fe61,61,26,0.0,0.854,0.0001
co59,59,27,8.2425710802e-08,0.854,0.0001
co60,60,27,3.1817791e-13,0.854,0.0001
co61,61,27,0.0,0.854,0.0001
ni58,58,28,6.326530756e-07,0.854,0.0001
ni59,59,28,3.8388962e-11,0.854,0.0001
ni60,60,28,2.74815308646e-07,0.854,0.0001
ni61,61,28,3.37492020655e-07,0.854,0.0001
ni62,62,28,4.8213272000000785e-11,0.854,0.0001
g,1,0,6.334049040522001e-08,0.874,0.0001
n,1,0,0.0,0.874,0.0001
p,1,1,2.1696954165199998,0.874,0.0001
d,2,1,1.6805195e-17,0.874,0.0001
he3,3,2,7.1095646e-06,0.874,0.0001
he4,4,2,0.9224269811999999,0.874,0.0001
li7,7,3,1.7645759999999993e-09,0.874,0.0001
be7,7,4,5.9248531e-09,0.874,0.0001
b8,8,5,7.4917006e-25,0.874,0.0001
c12,12,6,0.005067554532154,0.874,0.0001
c13,13,6,0.0004288872672997,0.874,0.0001
c14,14,6,5.2242441e-08,0.874,0.0001
n13,13,7,0.0,0.874,0.0001
n14,14,7,0.0263398783950488,0.874,0.0001
n15,15,7,5.49678183364e-07,0.874,0.0001
o14,14,8,0.0,0.874,0.0001
o15,15,8,0.0,0.874,0.0001
o16,16,8,0.000798686783574,0.874,0.0001
o17,17,8,1.2519609612e-06,0.874,0.0001
o18,18,8,4.480686560000002e-09,0.874,0.0001
o19,19,8,0.0,0.874,0.0001
f17,17,9,0.0,0.874,0.0001
f18,18,9,0.0,0.874,0.0001
f19,19,9,5.052064838204e-07,0.874,0.0001
f20,20,9,0.0,0.874,0.0001
ne19,19,10,0.0,0.874,0.0001
ne20,20,10,4.50914659542e-05,0.874,0.0001
ne21,21,10,4.41103987882e-07,0.874,0.0001
ne22,22,10,0.0008415423436020999,0.874,0.0001
ne23,23,10,0.0,0.874,0.0001
na21,21,11,0.0,0.874,0.0001
na22,22,11,7.2748654e-11,0.874,0.0001
na23,23,11,1.833800499562e-05,0.874,0.0001
na24,24,11,0.0,0.874,0.0001
mg23,23,12,0.0,0.874,0.0001
mg24,24,12,1.1892680960999998e-05,0.874,0.0001
mg25,25,12,6.840300642675999e-05,0.874,0.0001
mg26,26,12,0.00019643540072874,0.874,0.0001
mg27,27,12,0.0,0.874,0.0001
al25,25,13,0.0,0.874,0.0001
al26,26,13,9.7409475e-07,0.874,0.0001
al27,27,13,5.83527773526e-06,0.874,0.0001
al28,28,13,0.0,0.874,0.0001
si27,27,14,0.0,0.874,0.0001
si28,28,14,1.47262348442e-05,0.874,0.0001
si29,29,14,1.22063702188e-06,0.874,0.0001
si30,30,14,1.32133814786e-06,0.874,0.0001
si31,31,14,0.0,0.874,0.0001
si32,32,14,8.8738166e-12,0.874,0.0001
si33,33,14,0.0,0.874,0.0001
p29,29,15,0.0,0.874,0.0001
p30,30,15,0.0,0.874,0.0001
p31,31,15,4.16474693286e-07,0.874,0.0001
p32,32,15,2.2653168e-15,0.874,0.0001
p33,33,15,0.0,0.874,0.0001
p34,34,15,0.0,0.874,0.0001
s32,32,16,6.1128060138e-06,0.874,0.0001
s33,33,16,5.2183881699999996e-08,0.874,0.0001
s34,34,16,2.9300847742e-06,0.874,0.0001
s35,35,16,7.7281026e-09,0.874,0.0001
fe54,54,26,1.0756939151e-06,0.874,0.0001
fe55,55,26,6.0686534e-10,0.874,0.0001
fe56,56,26,1.76984985978e-05,0.874,0.0001
fe57,57,26,4.5093505088000003e-07,0.874,0.0001
fe58,58,26,1.59788200196e-07,0.874,0.0001
fe59,59,26,1.3809709e-23,0.874,0.0001
fe60,60,26,1.6856369e-07,0.874,0.0001
fe61,61,26,0.0,0.874,0.0001
co59,59,27,9.6099400562e-08,0.874,0.0001
co60,60,27,2.7850376e-13,0.874,0.0001
co61,61,27,0.0,0.874,0.0001
ni58,58,28,7.458579945999999e-07,0.874,0.0001
ni59,59,28,6.7095468e-11,0.874,0.0001
ni60,60,28,3.24970499126e-07,0.874,0.0001
ni61,61,28,4.29960467055e-07,0.874,0.0001
ni62,62,28,4.7742631999993695e-11,0.874,0.0001
g,1,0,5.810575588965e-08,0.897,0.0001
n,1,0,3.765289e-42,0.897,0.0001
p,1,1,2.48169447406,0.897,0.0001
d,2,1,1.8837416e-17,0.897,0.0001
he3,3,2,5.338276e-06,0.897,0.0001
he4,4,2,1.0935763058099999,0.897,0.0001
li7,7,3,1.4661024999999993e-09,0.897,0.0001
be7,7,4,5.3063318e-09,0.897,0.0001
b8,8,5,1.0835241e-24,0.897,0.0001
c12,12,6,0.003495895003252,0.897,0.0001
c13,13,6,0.00035125603893197,0.897,0.0001
c14,14,6,3.5103135e-08,0.897,0.0001
n13,13,7,1.7694756e-40,0.897,0.0001
n14,14,7,0.0224172532521206,0.897,0.0001
n15,15,7,5.34991718654e-07,0.897,0.0001
o14,14,8,0.0,0.897,0.0001
o15,15,8,0.0,0.897,0.0001
o16,16,8,0.000650059116792,0.897,0.0001
o17,17,8,1.280884450218e-06,0.897,0.0001
o18,18,8,4.201538769999978e-09,0.897,0.0001
o19,19,8,0.0,0.897,0.0001
f17,17,9,0.0,0.897,0.0001
f18,18,9,6.213896500000001e-32,0.897,0.0001
f19,19,9,2.176333730483e-07,0.897,0.0001
f20,20,9,0.0,0.897,0.0001
ne19,19,10,0.0,0.897,0.0001
ne20,20,10,4.29142406335e-05,0.897,0.0001
ne21,21,10,2.88146662633e-07,0.897,0.0001
ne22,22,10,0.00049241826462771,0.897,0.0001
ne23,23,10,0.0,0.897,0.0001
na21,21,11,0.0,0.897,0.0001
na22,22,11,5.4964699e-11,0.897,0.0001
na23,23,11,1.198208195673e-05,0.897,0.0001
na24,24,11,0.0,0.897,0.0001
mg23,23,12,0.0,0.897,0.0001
mg24,24,12,9.8691982526e-06,0.897,0.0001
mg25,25,12,4.632770909202e-05,0.897,0.0001
mg26,26,12,0.00013258491124839,0.897,0.0001
mg27,27,12,0.0,0.897,0.0001
al25,25,13,0.0,0.897,0.0001
al26,26,13,9.9405111e-07,0.897,0.0001
al27,27,13,4.66762191421e-06,0.897,0.0001
al28,28,13,0.0,0.897,0.0001
si27,27,14,0.0,0.897,0.0001
si28,28,14,1.4691735234299999e-05,0.897,0.0001
si29,29,14,1.07726471732e-06,0.897,0.0001
si30,30,14,1.1374460964199998e-06,0.897,0.0001
si31,31,14,2.4816996e-41,0.897,0.0001
si32,32,14,1.0943512e-11,0.897,0.0001
si33,33,14,0.0,0.897,0.0001
p29,29,15,0.0,0.897,0.0001
p30,30,15,0.0,0.897,0.0001
p31,31,15,3.8475012611299995e-07,0.897,0.0001
p32,32,15,2.7936682e-15,0.897,0.0001
p33,33,15,4.7278166000000005e-21,0.897,0.0001
p34,34,15,0.0,0.897,0.0001
s32,32,16,7.0721048343999994e-06,0.897,0.0001
s33,33,16,5.9372529459e-08,0.897,0.0001
s34,34,16,3.3752289792399997e-06,0.897,0.0001
s35,35,16,6.6279591e-09,0.897,0.0001
fe54,54,26,1.25324333182e-06,0.897,0.0001
fe55,55,26,6.9590711e-10,0.897,0.0001
fe56,56,26,2.05976818851e-05,0.897,0.0001
fe57,57,26,5.1693497459e-07,0.897,0.0001
fe58,58,26,1.43838645953e-07,0.897,0.0001
fe59,59,26,1.8121771e-23,0.897,0.0001
fe60,60,26,1.3477887e-07,0.897,0.0001
fe61,61,26,0.0,0.897,0.0001
co59,59,27,9.318882056999999e-08,0.897,0.0001
co60,60,27,2.0874925e-13,0.897,0.0001
co61,61,27,0.0,0.897,0.0001
ni58,58,28,8.6912619986e-07,0.897,0.0001
ni59,59,28,4.2926669e-11,0.897,0.0001
ni60,60,28,3.66060639811e-07,0.897,0.0001
ni61,61,28,3.871298332717e-07,0.897,0.0001
ni62,62,28,6.145400799999009e-11,0.897,0.0001
g,1,0,7.283850886937e-08,0.929,0.0001
n,1,0,0.0,0.929,0.0001
p,1,1,2.76155163542,0.929,0.0001
d,2,1,2.0243762e-17,0.929,0.0001
he3,3,2,2.5430295e-06,0.929,0.0001
he4,4,2,1.2807941252,0.929,0.0001
li7,7,3,7.87014999999998e-10,0.929,0.0001
be7,7,4,2.6496727e-09,0.929,0.0001
b8,8,5,4.4947476e-20,0.929,0.0001
c12,12,6,0.002787427395809,0.929,0.0001
c13,13,6,0.00040585872817245,0.929,0.0001
c14,14,6,6.3582286e-09,0.929,0.0001
n13,13,7,3.7122817999999996e-37,0.929,0.0001
n14,14,7,0.0240507713849148,0.929,0.0001
n15,15,7,6.92311823594e-07,0.929,0.0001
o14,14,8,0.0,0.929,0.0001
o15,15,8,0.0,0.929,0.0001
o16,16,8,0.0006093879828790001,0.929,0.0001
o17,17,8,1.5467240702e-06,0.929,0.0001
o18,18,8,2.4173107599999684e-09,0.929,0.0001
o19,19,8,0.0,0.929,0.0001
f17,17,9,0.0,0.929,0.0001
f18,18,9,2.6854757e-30,0.929,0.0001
f19,19,9,1.043729839734e-07,0.929,0.0001
f20,20,9,0.0,0.929,0.0001
ne19,19,10,0.0,0.929,0.0001
ne20,20,10,5.17821608607e-05,0.929,0.0001
ne21,21,10,2.31235779497e-07,0.929,0.0001
ne22,22,10,0.00042149180274285,0.929,0.0001
ne23,23,10,0.0,0.929,0.0001
na21,21,11,0.0,0.929,0.0001
na22,22,11,1.2324258e-10,0.929,0.0001
na23,23,11,1.099044538777e-05,0.929,0.0001
na24,24,11,0.0,0.929,0.0001
mg23,23,12,0.0,0.929,0.0001
mg24,24,12,7.118242618499999e-06,0.929,0.0001
mg25,25,12,5.681876777746e-05,0.929,0.0001
mg26,26,12,0.00016381082641929,0.929,0.0001
mg27,27,12,0.0,0.929,0.0001
al25,25,13,0.0,0.929,0.0001
al26,26,13,1.7227026e-06,0.929,0.0001
al27,27,13,6.24580677471e-06,0.929,0.0001
al28,28,13,0.0,0.929,0.0001
si27,27,14,0.0,0.929,0.0001
si28,28,14,1.68468336257e-05,0.929,0.0001
si29,29,14,1.2733887209799999e-06,0.929,0.0001
si30,30,14,1.4540389718099998e-06,0.929,0.0001
si31,31,14,0.0,0.929,0.0001
si32,32,14,3.5148624e-11,0.929,0.0001
si33,33,14,0.0,0.929,0.0001
p29,29,15,0.0,0.929,0.0001
p30,30,15,0.0,0.929,0.0001
p31,31,15,5.09933475431e-07,0.929,0.0001
p32,32,15,8.9727911e-15,0.929,0.0001
p33,33,15,7.0215314e-19,0.929,0.0001
p34,34,15,0.0,0.929,0.0001
s32,32,16,8.010616902299998e-06,0.929,0.0001
s33,33,16,6.739324855e-08,0.929,0.0001
s34,34,16,3.81851023235e-06,0.929,0.0001
s35,35,16,7.7661815e-09,0.929,0.0001
fe54,54,26,1.41870639735e-06,0.929,0.0001
fe55,55,26,2.1548519e-09,0.929,0.0001
fe56,56,26,2.33260259713e-05,0.929,0.0001
fe57,57,26,5.8329591868e-07,0.929,0.0001
fe58,58,26,1.37908145666e-07,0.929,0.0001
fe59,59,26,1.5928793e-21,0.929,0.0001
fe60,60,26,1.3397411e-07,0.929,0.0001
fe61,61,26,0.0,0.929,0.0001
co59,59,27,9.5116871277e-08,0.929,0.0001
co60,60,27,2.8629188e-13,0.929,0.0001
co61,61,27,0.0,0.929,0.0001
ni58,58,28,9.844698215999998e-07,0.929,0.0001
ni59,59,28,3.4470045e-11,0.929,0.0001
ni60,60,28,4.08628936371e-07,0.929,0.0001
ni61,61,28,4.334613237175e-07,0.929,0.0001
ni62,62,28,2.7828371999992723e-11,0.929,0.0001
g,1,0,1.050748314984e-07,0.966,0.0001
n,1,0,4.223707e-39,0.966,0.0001
p,1,1,3.03796743668,0.966,0.0001
d,2,1,2.2078767e-17,0.966,0.0001
he3,3,2,1.5837645e-06,0.966,0.0001
he4,4,2,1.4635497108,0.966,0.0001
li7,7,3,3.2678899999999913e-10,0.966,0.0001
be7,7,4,1.006009200000016e-09,0.966,0.0001
b8,8,5,2.5814806e-37,0.966,0.0001
c12,12,6,0.0025735369049859997,0.966,0.0001
c13,13,6,0.0004054730052773,0.966,0.0001
c14,14,6,1.3674384e-09,0.966,0.0001
n13,13,7,4.2225760000024284e-29,0.966,0.0001
n14,14,7,0.0279613489037592,0.966,0.0001
n15,15,7,9.492086098759999e-07,0.966,0.0001
o14,14,8,0.0,0.966,0.0001
o15,15,8,1.2573402000024872e-33,0.966,0.0001
o16,16,8,0.000589554365766,0.966,0.0001
o17,17,8,2.0345722308e-06,0.966,0.0001
o18,18,8,2.1104530399999257e-09,0.966,0.0001
o19,19,8,0.0,0.966,0.0001
f17,17,9,1.2217130000007873e-35,0.966,0.0001
f18,18,9,0.0,0.966,0.0001
f19,19,9,6.995396194360001e-08,0.966,0.0001
f20,20,9,0.0,0.966,0.0001
ne19,19,10,0.0,0.966,0.0001
ne20,20,10,5.810765646779999e-05,0.966,0.0001
ne21,21,10,2.6509309573799996e-07,0.966,0.0001
ne22,22,10,0.0004388835653589,0.966,0.0001
ne23,23,10,0.0,0.966,0.0001
na21,21,11,0.0,0.966,0.0001
na22,22,11,3.8058084e-10,0.966,0.0001
na23,23,11,1.156660782858e-05,0.966,0.0001
na24,24,11,0.0,0.966,0.0001
mg23,23,12,0.0,0.966,0.0001
mg24,24,12,4.390504448999998e-06,0.966,0.0001
mg25,25,12,8.209478230484e-05,0.966,0.0001
mg26,26,12,0.00025464964079466003,0.966,0.0001
mg27,27,12,9.4108402e-41,0.966,0.0001
al25,25,13,0.0,0.966,0.0001
al26,26,13,3.4137668e-06,0.966,0.0001
al27,27,13,1.191277348134e-05,0.966,0.0001
al28,28,13,5.0462874e-39,0.966,0.0001
si27,27,14,0.0,0.966,0.0001
si28,28,14,2.06817458778e-05,0.966,0.0001
si29,29,14,1.71978464892e-06,0.966,0.0001
si30,30,14,2.2606885347399997e-06,0.966,0.0001
si31,31,14,5.502626327999983e-37,0.966,0.0001
si32,32,14,1.467392e-10,0.966,0.0001
si33,33,14,0.0,0.966,0.0001
p29,29,15,0.0,0.966,0.0001
p30,30,15,0.0,0.966,0.0001
p31,31,15,8.07105649974e-07,0.966,0.0001
p32,32,15,3.7459707e-14,0.966,0.0001
p33,33,15,1.4244664999999998e-18,0.966,0.0001
p34,34,15,0.0,0.966,0.0001
s32,32,16,8.952036498199999e-06,0.966,0.0001
s33,33,16,7.703920439999998e-08,0.966,0.0001
s34,34,16,4.2676618559e-06,0.966,0.0001
s35,35,16,1.0792723e-08,0.966,0.0001
fe54,54,26,1.5778752758999998e-06,0.966,0.0001
fe55,55,26,3.5913277e-09,0.966,0.0001
fe56,56,26,2.59545013602e-05,0.966,0.0001
fe57,57,26,6.479947795310001e-07,0.966,0.0001
fe58,58,26,1.39314075164e-07,0.966,0.0001
fe59,59,26,4.6095597000002475e-21,0.966,0.0001
fe60,60,26,1.4612361e-07,0.966,0.0001
fe61,61,26,0.0,0.966,0.0001
co59,59,27,1.0007265885799999e-07,0.966,0.0001
co60,60,27,6.1618495e-13,0.966,0.0001
co61,61,27,0.0,0.966,0.0001
ni58,58,28,1.0954862844e-06,0.966,0.0001
ni59,59,28,2.2304334e-11,0.966,0.0001
ni60,60,28,4.5126598073399997e-07,0.966,0.0001
ni61,61,28,5.41371780762e-07,0.966,0.0001
ni62,62,28,2.354497205035284e-13,0.966,0.0001
g,1,0,1.4144817485824002e-07,1.008,0.0001
n,1,0,0.0,1.008,0.0001
p,1,1,3.28743144784,1.008,0.0001
d,2,1,2.2722812e-17,1.008,0.0001
he3,3,2,1.0875112e-06,1.008,0.0001
he4,4,2,1.6663497003999999,1.008,0.0001
li7,7,3,1.290242999999985e-10,1.008,0.0001
be7,7,4,4.0447928e-10,1.008,0.0001
b8,8,5,1.4503662e-19,1.008,0.0001
c12,12,6,0.001934156012768,1.008,0.0001
c13,13,6,0.0003883136001024,1.008,0.0001
c14,14,6,8.4908491e-10,1.008,0.0001
n13,13,7,0.0,1.008,0.0001
n14,14,7,0.0338826148036096,1.008,0.0001
n15,15,7,2.279569053088e-06,1.008,0.0001
o14,14,8,0.0,1.008,0.0001
o15,15,8,0.0,1.008,0.0001
o16,16,8,0.000877184091408,1.008,0.0001
o17,17,8,3.1347874103999998e-06,1.008,0.0001
o18,18,8,2.2422975199999517e-09,1.008,0.0001
o19,19,8,0.0,1.008,0.0001
f17,17,9,0.0,1.008,0.0001
f18,18,9,0.0,1.008,0.0001
f19,19,9,2.92908024368e-08,1.008,0.0001
f20,20,9,0.0,1.008,0.0001
ne19,19,10,0.0,1.008,0.0001
ne20,20,10,0.0001301484273664,1.008,0.0001
ne21,21,10,1.88156268944e-07,1.008,0.0001
ne22,22,10,0.0003969820216832,1.008,0.0001
ne23,23,10,0.0,1.008,0.0001
na21,21,11,0.0,1.008,0.0001
na22,22,11,8.1351964e-10,1.008,0.0001
na23,23,11,1.131584313504e-05,1.008,0.0001
na24,24,11,0.0,1.008,0.0001
mg23,23,12,0.0,1.008,0.0001
mg24,24,12,1.5645559012e-05,1.008,0.0001
mg25,25,12,0.00011373391838592,1.008,0.0001
mg26,26,12,0.00035220192387007995,1.008,0.0001
mg27,27,12,0.0,1.008,0.0001
al25,25,13,0.0,1.008,0.0001
al26,26,13,6.0011062e-06,1.008,0.0001
al27,27,13,2.7533628417919998e-05,1.008,0.0001
al28,28,13,0.0,1.008,0.0001
si27,27,14,0.0,1.008,0.0001
si28,28,14,2.7259005446400002e-05,1.008,0.0001
si29,29,14,2.2211119249600003e-06,1.008,0.0001
si30,30,14,3.21634401712e-06,1.008,0.0001
si31,31,14,0.0,1.008,0.0001
si32,32,14,2.0224739e-10,1.008,0.0001
si33,33,14,0.0,1.008,0.0001
p29,29,15,0.0,1.008,0.0001
p30,30,15,0.0,1.008,0.0001
p31,31,15,1.211506723712e-06,1.008,0.0001
p32,32,15,5.1629962e-14,1.008,0.0001
p33,33,15,3.1189862e-15,1.008,0.0001
p34,34,15,0.0,1.008,0.0001
s32,32,16,9.9237753556e-06,1.008,0.0001
s33,33,16,8.81413089e-08,1.008,0.0001
s34,34,16,4.7231045732e-06,1.008,0.0001
s35,35,16,1.455083e-08,1.008,0.0001
fe54,54,26,1.7366665912e-06,1.008,0.0001
fe55,55,26,5.2566245e-09,1.008,0.0001
fe56,56,26,2.85810210276e-05,1.008,0.0001
fe57,57,26,7.137288246200001e-07,1.008,0.0001
fe58,58,26,1.41689058432e-07,1.008,0.0001
fe59,59,26,7.699780999999999e-20,1.008,0.0001
fe60,60,26,1.4503402e-07,1.008,0.0001
fe61,61,26,0.0,1.008,0.0001
co59,59,27,1.0546895850399999e-07,1.008,0.0001
co60,60,27,8.2411275e-13,1.008,0.0001
co61,61,27,0.0,1.008,0.0001
ni58,58,28,1.2062414702e-06,1.008,0.0001
ni59,59,28,2.7055368e-11,1.008,0.0001
ni60,60,28,4.936733005920001e-07,1.008,0.0001
ni61,61,28,6.2621829856e-07,1.008,0.0001
ni62,62,28,1.6860944000009625e-11,1.008,0.0001
g,1,0,1.4752072173118e-07,1.006,0.0001
n,1,0,0.0,1.006,0.0001
p,1,1,3.24095422588,1.006,0.0001
d,2,1,2.197042e-17,1.006,0.0001
he3,3,2,1.1180266e-08,1.006,0.0001
he4,4,2,1.7124632828,1.006,0.0001
li7,7,3,4.847799999998512e-12,1.006,0.0001
be7,7,4,1.3046179e-11,1.006,0.0001
b8,8,5,0.0,1.006,0.0001
