isotope,a,z,yield,mass,metallicity
d,2,1,1.2923230000000001e-17,3.0,0.0001
he3,3,2,0.00022177627,3.0,0.0001
he4,4,2,0.076387346,3.0,0.0001
li7,7,3,5.4067669e-08,3.0,0.0001
be7,7,4,3.3954646e-09,3.0,0.0001
b8,8,5,3.9122337e-20,3.0,0.0001
c12,12,6,0.023501977,3.0,0.0001
c13,13,6,0.0004218845,3.0,0.0001
c14,14,6,2.9166802e-08,3.0,0.0001
n13,13,7,0.0,3.0,0.0001
n14,14,7,7.5739976e-05,3.0,0.0001
n15,15,7,0.0,3.0,0.0001
o14,14,8,0.0,3.0,0.0001
o15,15,8,0.0,3.0,0.0001
o16,16,8,0.00041586976,3.0,0.0001
o17,17,8,1.2641082e-06,3.0,0.0001
o18,18,8,0.0,3.0,0.0001
o19,19,8,0.0,3.0,0.0001
f17,17,9,0.0,3.0,0.0001
f18,18,9,0.0,3.0,0.0001
f19,19,9,1.7784853e-06,3.0,0.0001
f20,20,9,0.0,3.0,0.0001
ne19,19,10,0.0,3.0,0.0001
ne20,20,10,1.8099116e-05,3.0,0.0001
ne21,21,10,2.1841133e-06,3.0,0.0001
ne22,22,10,0.00092909165,3.0,0.0001
ne23,23,10,0.0,3.0,0.0001
na21,21,11,0.0,3.0,0.0001
na22,22,11,1.7467427e-13,3.0,0.0001
na23,23,11,1.3794037e-05,3.0,0.0001
na24,24,11,0.0,3.0,0.0001
mg23,23,12,0.0,3.0,0.0001
mg24,24,12,4.0265854e-06,3.0,0.0001
mg25,25,12,6.0792638e-05,3.0,0.0001
mg26,26,12,0.00015911458,3.0,0.0001
mg27,27,12,0.0,3.0,0.0001
al25,25,13,0.0,3.0,0.0001
al26,26,13,5.1709659e-09,3.0,0.0001
al27,27,13,3.0873971e-06,3.0,0.0001
al28,28,13,0.0,3.0,0.0001
si27,27,14,0.0,3.0,0.0001
si28,28,14,2.8903619e-06,3.0,0.0001
si29,29,14,3.8126225e-07,3.0,0.0001
si30,30,14,4.5045215e-07,3.0,0.0001
si31,31,14,0.0,3.0,0.0001
si32,32,14,2.5194125e-11,3.0,0.0001
si33,33,14,0.0,3.0,0.0001
p29,29,15,0.0,3.0,0.0001
p30,30,15,0.0,3.0,0.0001
p31,31,15,1.154575e-07,3.0,0.0001
p32,32,15,6.4315788e-15,3.0,0.0001
p33,33,15,1.5647125e-26,3.0,0.0001
p34,34,15,0.0,3.0,0.0001
s32,32,16,0.0,3.0,0.0001
s33,33,16,1.0927259e-09,3.0,0.0001
s34,34,16,2.4997462e-09,3.0,0.0001
s35,35,16,5.3370255e-09,3.0,0.0001
fe54,54,26,0.0,3.0,0.0001
fe55,55,26,7.2283873e-10,3.0,0.0001
fe56,56,26,0.0,3.0,0.0001
fe57,57,26,9.9508668e-09,3.0,0.0001
fe58,58,26,1.1708782e-07,3.0,0.0001
fe59,59,26,5.9669594e-30,3.0,0.0001
fe60,60,26,1.3417261e-07,3.0,0.0001
fe61,61,26,0.0,3.0,0.0001
co59,59,27,4.9297704e-08,3.0,0.0001
co60,60,27,4.6674622e-13,3.0,0.0001
co61,61,27,0.0,3.0,0.0001
ni58,58,28,0.0,3.0,0.0001
ni59,59,28,3.7641314e-11,3.0,0.0001
ni60,60,28,2.0165515e-08,3.0,0.0001
ni61,61,28,2.9416444e-07,3.0,0.0001
ni62,62,28,0.0,3.0,0.0001
g,1,0,4.6638586e-08,3.5,0.0001
n,1,0,0.0,3.5,0.0001
p,1,1,0.0,3.5,0.0001
d,2,1,1.4779104e-17,3.5,0.0001
he3,3,2,2.3417491e-05,3.5,0.0001
he4,4,2,0.11693752,3.5,0.0001
li7,7,3,2.2613658e-09,3.5,0.0001
be7,7,4,2.257986e-08,3.5,0.0001
b8,8,5,4.633160000000001e-24,3.5,0.0001
c12,12,6,0.0068518734,3.5,0.0001
c13,13,6,0.00060741953,3.5,0.0001
c14,14,6,1.7396149e-08,3.5,0.0001
n13,13,7,0.0,3.5,0.0001
n14,14,7,0.018038806,3.5,0.0001
n15,15,7,2.670655e-07,3.5,0.0001
o14,14,8,0.0,3.5,0.0001
o15,15,8,0.0,3.5,0.0001
o16,16,8,0.00045057287,3.5,0.0001
o17,17,8,8.2621801e-07,3.5,0.0001
o18,18,8,0.0,3.5,0.0001
o19,19,8,0.0,3.5,0.0001
f17,17,9,0.0,3.5,0.0001
f18,18,9,0.0,3.5,0.0001
f19,19,9,6.1000509e-07,3.5,0.0001
f20,20,9,0.0,3.5,0.0001
ne19,19,10,0.0,3.5,0.0001
ne20,20,10,1.457096e-05,3.5,0.0001
ne21,21,10,7.5626735e-07,3.5,0.0001
ne22,22,10,0.000650867,3.5,0.0001
ne23,23,10,0.0,3.5,0.0001
na21,21,11,0.0,3.5,0.0001
na22,22,11,9.3441539e-12,3.5,0.0001
na23,23,11,1.2139181e-05,3.5,0.0001
na24,24,11,1.8537497e-40,3.5,0.0001
mg23,23,12,0.0,3.5,0.0001
mg24,24,12,3.388951e-06,3.5,0.0001
mg25,25,12,5.3277585e-05,3.5,0.0001
mg26,26,12,0.000154257,3.5,0.0001
mg27,27,12,0.0,3.5,0.0001
al25,25,13,0.0,3.5,0.0001
al26,26,13,1.3570116e-07,3.5,0.0001
al27,27,13,2.9798025e-06,3.5,0.0001
al28,28,13,0.0,3.5,0.0001
si27,27,14,0.0,3.5,0.0001
si28,28,14,3.0851816e-06,3.5,0.0001
si29,29,14,4.4786935e-07,3.5,0.0001
si30,30,14,5.9876265e-07,3.5,0.0001
si31,31,14,0.0,3.5,0.0001
si32,32,14,5.5159891e-12,3.5,0.0001
si33,33,14,0.0,3.5,0.0001
p29,29,15,0.0,3.5,0.0001
p30,30,15,0.0,3.5,0.0001
p31,31,15,1.7511722e-07,3.5,0.0001
p32,32,15,1.4081267e-15,3.5,0.0001
p33,33,15,4.4620422e-24,3.5,0.0001
p34,34,15,0.0,3.5,0.0001
s32,32,16,0.0,3.5,0.0001
s33,33,16,1.1006307e-09,3.5,0.0001
s34,34,16,4.2750798e-09,3.5,0.0001
s35,35,16,5.7653442e-09,3.5,0.0001
fe54,54,26,0.0,3.5,0.0001
fe55,55,26,5.2261179e-10,3.5,0.0001
fe56,56,26,0.0,3.5,0.0001
fe57,57,26,4.2185206e-09,3.5,0.0001
fe58,58,26,8.9302929e-08,3.5,0.0001
fe59,59,26,0.0,3.5,0.0001
fe60,60,26,1.2658927e-07,3.5,0.0001
fe61,61,26,0.0,3.5,0.0001
co59,59,27,3.7948602e-08,3.5,0.0001
co60,60,27,3.1817791e-13,3.5,0.0001
co61,61,27,0.0,3.5,0.0001
ni58,58,28,0.0,3.5,0.0001
ni59,59,28,3.8388962e-11,3.5,0.0001
ni60,60,28,1.5471585e-08,3.5,0.0001
ni61,61,28,3.2610961e-07,3.5,0.0001
ni62,62,28,0.0,3.5,0.0001
g,1,0,6.2454468e-08,4.0,0.0001
n,1,0,0.0,4.0,0.0001
p,1,1,0.0,4.0,0.0001
d,2,1,1.6805195e-17,4.0,0.0001
he3,3,2,7.1095646e-06,4.0,0.0001
he4,4,2,0.20344323,4.0,0.0001
li7,7,3,0.0,4.0,0.0001
be7,7,4,5.9248531e-09,4.0,0.0001
b8,8,5,7.4917006e-25,4.0,0.0001
c12,12,6,0.0050201635,4.0,0.0001
c13,13,6,0.00042831691,4.0,0.0001
c14,14,6,5.2242441e-08,4.0,0.0001
n13,13,7,0.0,4.0,0.0001
n14,14,7,0.026322611,4.0,0.0001
n15,15,7,4.814857e-07,4.0,0.0001
o14,14,8,0.0,4.0,0.0001
o15,15,8,0.0,4.0,0.0001
o16,16,8,0.00064871553,4.0,0.0001
o17,17,8,1.1912034e-06,4.0,0.0001
o18,18,8,0.0,4.0,0.0001
o19,19,8,0.0,4.0,0.0001
f17,17,9,0.0,4.0,0.0001
f18,18,9,0.0,4.0,0.0001
f19,19,9,4.9887416e-07,4.0,0.0001
f20,20,9,0.0,4.0,0.0001
ne19,19,10,0.0,4.0,0.0001
ne20,20,10,1.9776675e-05,4.0,0.0001
ne21,21,10,3.765802e-07,4.0,0.0001
ne22,22,10,0.00083950651,4.0,0.0001
ne23,23,10,0.0,4.0,0.0001
na21,21,11,0.0,4.0,0.0001
na22,22,11,7.2748654e-11,4.0,0.0001
na23,23,11,1.7815879e-05,4.0,0.0001
na24,24,11,0.0,4.0,0.0001
mg23,23,12,0.0,4.0,0.0001
mg24,24,12,3.8414382e-06,4.0,0.0001
mg25,25,12,6.7344889e-05,4.0,0.0001
mg26,26,12,0.0001952217,4.0,0.0001
mg27,27,12,0.0,4.0,0.0001
al25,25,13,0.0,4.0,0.0001
al26,26,13,9.7409475e-07,4.0,0.0001
al27,27,13,4.9273185e-06,4.0,0.0001
al28,28,13,0.0,4.0,0.0001
si27,27,14,0.0,4.0,0.0001
si28,28,14,4.5112274e-06,4.0,0.0001
si29,29,14,6.8473315e-07,4.0,0.0001
si30,30,14,9.533951e-07,4.0,0.0001
si31,31,14,0.0,4.0,0.0001
si32,32,14,8.8738166e-12,4.0,0.0001
si33,33,14,0.0,4.0,0.0001
p29,29,15,0.0,4.0,0.0001
p30,30,15,0.0,4.0,0.0001
p31,31,15,2.8890213e-07,4.0,0.0001
p32,32,15,2.2653168e-15,4.0,0.0001
p33,33,15,0.0,4.0,0.0001
p34,34,15,0.0,4.0,0.0001
s32,32,16,0.0,4.0,0.0001
s33,33,16,1.7801014e-09,4.0,0.0001
s34,34,16,7.4721811e-09,4.0,0.0001
s35,35,16,7.7281026e-09,4.0,0.0001
fe54,54,26,0.0,4.0,0.0001
fe55,55,26,6.0686534e-10,4.0,0.0001
fe56,56,26,0.0,4.0,0.0001
fe57,57,26,4.1859494e-09,4.0,0.0001
fe58,58,26,1.0193705e-07,4.0,0.0001
fe59,59,26,1.3809709e-23,4.0,0.0001
fe60,60,26,1.6856369e-07,4.0,0.0001
fe61,61,26,0.0,4.0,0.0001
co59,59,27,4.3553882e-08,4.0,0.0001
co60,60,27,2.7850376e-13,4.0,0.0001
co61,61,27,0.0,4.0,0.0001
ni58,58,28,0.0,4.0,0.0001
ni59,59,28,6.7095468e-11,4.0,0.0001
ni60,60,28,1.8580295e-08,4.0,0.0001
ni61,61,28,4.1651322e-07,4.0,0.0001
ni62,62,28,0.0,4.0,0.0001
g,1,0,5.7084534e-08,4.5,0.0001
n,1,0,3.765289e-42,4.5,0.0001
p,1,1,0.0,4.5,0.0001
d,2,1,1.8837416e-17,4.5,0.0001
he3,3,2,5.338276e-06,4.5,0.0001
he4,4,2,0.26488173,4.5,0.0001
li7,7,3,0.0,4.5,0.0001
be7,7,4,5.3063318e-09,4.5,0.0001
b8,8,5,1.0835241e-24,4.5,0.0001
c12,12,6,0.0034412725,4.5,0.0001
c13,13,6,0.00035059865,4.5,0.0001
c14,14,6,3.5103135e-08,4.5,0.0001
n13,13,7,1.7694756e-40,4.5,0.0001
n14,14,7,0.022397351,4.5,0.0001
n15,15,7,4.5639365e-07,4.5,0.0001
o14,14,8,0.0,4.5,0.0001
o15,15,8,0.0,4.5,0.0001
o16,16,8,0.00047720352,4.5,0.0001
o17,17,8,1.2108558e-06,4.5,0.0001
o18,18,8,0.0,4.5,0.0001
o19,19,8,0.0,4.5,0.0001
f17,17,9,0.0,4.5,0.0001
f18,18,9,6.213896500000001e-32,4.5,0.0001
f19,19,9,2.1033479e-07,4.5,0.0001
f20,20,9,0.0,4.5,0.0001
ne19,19,10,0.0,4.5,0.0001
ne20,20,10,1.3736626e-05,4.5,0.0001
ne21,21,10,2.137771e-07,4.5,0.0001
ne22,22,10,0.00049007178,4.5,0.0001
ne23,23,10,0.0,4.5,0.0001
na21,21,11,0.0,4.5,0.0001
na22,22,11,5.4964699e-11,4.5,0.0001
na23,23,11,1.1380284e-05,4.5,0.0001
na24,24,11,0.0,4.5,0.0001
mg23,23,12,0.0,4.5,0.0001
mg24,24,12,5.8940441e-07,4.5,0.0001
mg25,25,12,4.5108132e-05,4.5,0.0001
mg26,26,12,0.00013118601,4.5,0.0001
mg27,27,12,0.0,4.5,0.0001
al25,25,13,0.0,4.5,0.0001
al26,26,13,9.9405111e-07,4.5,0.0001
al27,27,13,3.6211159e-06,4.5,0.0001
al28,28,13,0.0,4.5,0.0001
si27,27,14,0.0,4.5,0.0001
si28,28,14,2.9180028e-06,4.5,0.0001
si29,29,14,4.5958643e-07,4.5,0.0001
si30,30,14,7.1335808e-07,4.5,0.0001
si31,31,14,2.4816996e-41,4.5,0.0001
si32,32,14,1.0943512e-11,4.5,0.0001
si33,33,14,0.0,4.5,0.0001
p29,29,15,0.0,4.5,0.0001
p30,30,15,0.0,4.5,0.0001
p31,31,15,2.3771108e-07,4.5,0.0001
p32,32,15,2.7936682e-15,4.5,0.0001
p33,33,15,4.7278166000000005e-21,4.5,0.0001
p34,34,15,0.0,4.5,0.0001
s32,32,16,0.0,4.5,0.0001
s33,33,16,1.2775665e-09,4.5,0.0001
s34,34,16,6.65068e-09,4.5,0.0001
s35,35,16,6.6279591e-09,4.5,0.0001
fe54,54,26,0.0,4.5,0.0001
fe55,55,26,6.9590711e-10,4.5,0.0001
fe56,56,26,0.0,4.5,0.0001
fe57,57,26,2.0157245e-09,4.5,0.0001
fe58,58,26,7.7159903e-08,4.5,0.0001
fe59,59,26,1.8121771e-23,4.5,0.0001
fe60,60,26,1.3477887e-07,4.5,0.0001
fe61,61,26,0.0,4.5,0.0001
co59,59,27,3.2625309e-08,4.5,0.0001
co60,60,27,2.0874925e-13,4.5,0.0001
co61,61,27,0.0,4.5,0.0001
ni58,58,28,0.0,4.5,0.0001
ni59,59,28,4.2926669e-11,4.5,0.0001
ni60,60,28,1.2917866e-08,4.5,0.0001
ni61,61,28,3.7163065e-07,4.5,0.0001
ni62,62,28,0.0,4.5,0.0001
g,1,0,7.1684639e-08,5.0,0.0001
n,1,0,0.0,5.0,0.0001
p,1,1,0.0,5.0,0.0001
d,2,1,2.0243762e-17,5.0,0.0001
he3,3,2,2.5430295e-06,5.0,0.0001
he4,4,2,0.34445924,5.0,0.0001
li7,7,3,0.0,5.0,0.0001
be7,7,4,2.6496727e-09,5.0,0.0001
b8,8,5,4.4947476e-20,5.0,0.0001
c12,12,6,0.0027257099,5.0,0.0001
c13,13,6,0.00040511595,5.0,0.0001
c14,14,6,6.3582286e-09,5.0,0.0001
n13,13,7,3.7122817999999996e-37,5.0,0.0001
n14,14,7,0.024028284,5.0,0.0001
n15,15,7,6.0350453e-07,5.0,0.0001
o14,14,8,0.0,5.0,0.0001
o15,15,8,0.0,5.0,0.0001
o16,16,8,0.00041407993,5.0,0.0001
o17,17,8,1.4675993e-06,5.0,0.0001
o18,18,8,0.0,5.0,0.0001
o19,19,8,0.0,5.0,0.0001
f17,17,9,0.0,5.0,0.0001
f18,18,9,2.6854757e-30,5.0,0.0001
f19,19,9,9.6126378e-08,5.0,0.0001
f20,20,9,0.0,5.0,0.0001
ne19,19,10,0.0,5.0,0.0001
ne20,20,10,1.8814626e-05,5.0,0.0001
ne21,21,10,1.4720624e-07,5.0,0.0001
ne22,22,10,0.00041884053,5.0,0.0001
ne23,23,10,0.0,5.0,0.0001
na21,21,11,0.0,5.0,0.0001
na22,22,11,1.2324258e-10,5.0,0.0001
na23,23,11,1.0310479e-05,5.0,0.0001
na24,24,11,0.0,5.0,0.0001
mg23,23,12,0.0,5.0,0.0001
mg24,24,12,0.0,5.0,0.0001
mg25,25,12,5.5440778e-05,5.0,0.0001
mg26,26,12,0.00016223022,5.0,0.0001
mg27,27,12,0.0,5.0,0.0001
al25,25,13,0.0,5.0,0.0001
al26,26,13,1.7227026e-06,5.0,0.0001
al27,27,13,5.0633685e-06,5.0,0.0001
al28,28,13,0.0,5.0,0.0001
si27,27,14,0.0,5.0,0.0001
si28,28,14,3.5437961e-06,5.0,0.0001
si29,29,14,5.7547936e-07,5.0,0.0001
si30,30,14,9.7486554e-07,5.0,0.0001
si31,31,14,0.0,5.0,0.0001
si32,32,14,3.5148624e-11,5.0,0.0001
si33,33,14,0.0,5.0,0.0001
p29,29,15,0.0,5.0,0.0001
p30,30,15,0.0,5.0,0.0001
p31,31,15,3.4379531e-07,5.0,0.0001
p32,32,15,8.9727911e-15,5.0,0.0001
p33,33,15,7.0215314e-19,5.0,0.0001
p34,34,15,0.0,5.0,0.0001
s32,32,16,0.0,5.0,0.0001
s33,33,16,1.752241e-09,5.0,0.0001
s34,34,16,1.2382316e-08,5.0,0.0001
s35,35,16,7.7661815e-09,5.0,0.0001
fe54,54,26,0.0,5.0,0.0001
fe55,55,26,2.1548519e-09,5.0,0.0001
fe56,56,26,0.0,5.0,0.0001
fe57,57,26,1.4931061e-09,5.0,0.0001
fe58,58,26,6.2568404e-08,5.0,0.0001
fe59,59,26,1.5928793e-21,5.0,0.0001
fe60,60,26,1.3397411e-07,5.0,0.0001
fe61,61,26,0.0,5.0,0.0001
co59,59,27,2.6686671e-08,5.0,0.0001
co60,60,27,2.8629188e-13,5.0,0.0001
co61,61,27,0.0,5.0,0.0001
ni58,58,28,0.0,5.0,0.0001
ni59,59,28,3.4470045e-11,5.0,0.0001
ni60,60,28,9.6159738e-09,5.0,0.0001
ni61,61,28,4.1594893e-07,5.0,0.0001
ni62,62,28,0.0,5.0,0.0001
g,1,0,1.0277352e-07,5.5,0.0001
n,1,0,4.223707e-39,5.5,0.0001
p,1,1,0.0,5.5,0.0001
d,2,1,2.2078767e-17,5.5,0.0001
he3,3,2,1.5837645e-06,5.5,0.0001
he4,4,2,0.42072427,5.5,0.0001
li7,7,3,0.0,5.5,0.0001
be7,7,4,1.0060092e-09,5.5,0.0001
b8,8,5,2.5814806e-37,5.5,0.0001
c12,12,6,0.0025048002,5.5,0.0001
c13,13,6,0.00040464575,5.5,0.0001
c14,14,6,1.3674384e-09,5.5,0.0001
n13,13,7,0.0,5.5,0.0001
n14,14,7,0.027936304,5.5,0.0001
n15,15,7,8.5030115e-07,5.5,0.0001
o14,14,8,0.0,5.5,0.0001
o15,15,8,0.0,5.5,0.0001
o16,16,8,0.00037203368,5.5,0.0001
o17,17,8,1.9464485e-06,5.5,0.0001
o18,18,8,0.0,5.5,0.0001
o19,19,8,0.0,5.5,0.0001
f17,17,9,0.0,5.5,0.0001
f18,18,9,0.0,5.5,0.0001
f19,19,9,6.0769459e-08,5.5,0.0001
f20,20,9,0.0,5.5,0.0001
ne19,19,10,0.0,5.5,0.0001
ne20,20,10,2.1390682e-05,5.5,0.0001
ne21,21,10,1.7150677e-07,5.5,0.0001
ne22,22,10,0.00043593076,5.5,0.0001
ne23,23,10,0.0,5.5,0.0001
na21,21,11,0.0,5.5,0.0001
na22,22,11,3.8058084e-10,5.5,0.0001
na23,23,11,1.0809308e-05,5.5,0.0001
na24,24,11,0.0,5.5,0.0001
mg23,23,12,0.0,5.5,0.0001
mg24,24,12,0.0,5.5,0.0001
mg25,25,12,8.0560072e-05,5.5,0.0001
mg26,26,12,0.00025288927,5.5,0.0001
mg27,27,12,9.4108402e-41,5.5,0.0001
al25,25,13,0.0,5.5,0.0001
al26,26,13,3.4137668e-06,5.5,0.0001
al27,27,13,1.0595855e-05,5.5,0.0001
al28,28,13,5.0462874e-39,5.5,0.0001
si27,27,14,0.0,5.5,0.0001
si28,28,14,5.865737e-06,5.5,0.0001
si29,29,14,9.4250117e-07,5.5,0.0001
si30,30,14,1.7270181e-06,5.5,0.0001
si31,31,14,0.0,5.5,0.0001
si32,32,14,1.467392e-10,5.5,0.0001
si33,33,14,0.0,5.5,0.0001
p29,29,15,0.0,5.5,0.0001
p30,30,15,0.0,5.5,0.0001
p31,31,15,6.2207238e-07,5.5,0.0001
p32,32,15,3.7459707e-14,5.5,0.0001
p33,33,15,1.4244664999999998e-18,5.5,0.0001
p34,34,15,0.0,5.5,0.0001
s32,32,16,0.0,5.5,0.0001
s33,33,16,3.9327617e-09,5.5,0.0001
s34,34,16,2.8658178e-08,5.5,0.0001
s35,35,16,1.0792723e-08,5.5,0.0001
fe54,54,26,0.0,5.5,0.0001
fe55,55,26,3.5913277e-09,5.5,0.0001
fe56,56,26,0.0,5.5,0.0001
fe57,57,26,2.2794211e-11,5.5,0.0001
fe58,58,26,5.5405849e-08,5.5,0.0001
fe59,59,26,4.6095597e-21,5.5,0.0001
fe60,60,26,1.4612361e-07,5.5,0.0001
fe61,61,26,0.0,5.5,0.0001
co59,59,27,2.3859805e-08,5.5,0.0001
co60,60,27,6.1618495e-13,5.5,0.0001
co61,61,27,0.0,5.5,0.0001
ni58,58,28,0.0,5.5,0.0001
ni59,59,28,2.2304334e-11,5.5,0.0001
ni60,60,28,6.8727672e-09,5.5,0.0001
ni61,61,28,4.5987883e-07,5.5,0.0001
ni62,62,28,2.3544342e-13,5.5,0.0001
g,1,0,1.4003326e-07,6.0,0.0001
n,1,0,0.0,6.0,0.0001
p,1,1,0.0,6.0,0.0001
d,2,1,2.2722812e-17,6.0,0.0001
he3,3,2,1.0875112e-06,6.0,0.0001
he4,4,2,0.51818371,6.0,0.0001
li7,7,3,0.0,6.0,0.0001
be7,7,4,4.0447928e-10,6.0,0.0001
b8,8,5,1.4503662e-19,6.0,0.0001
c12,12,6,0.0018584759,6.0,0.0001
c13,13,6,0.00038740278,6.0,0.0001
c14,14,6,8.4908491e-10,6.0,0.0001
n13,13,7,0.0,6.0,0.0001
n14,14,7,0.03385504,6.0,0.0001
n15,15,7,2.1706705e-06,6.0,0.0001
o14,14,8,0.0,6.0,0.0001
o15,15,8,0.0,6.0,0.0001
o16,16,8,0.00063769065,6.0,0.0001
o17,17,8,3.0377619e-06,6.0,0.0001
o18,18,8,0.0,6.0,0.0001
o19,19,8,0.0,6.0,0.0001
f17,17,9,0.0,6.0,0.0001
f18,18,9,0.0,6.0,0.0001
f19,19,9,1.9178531e-08,6.0,0.0001
f20,20,9,0.0,6.0,0.0001
ne19,19,10,0.0,6.0,0.0001
ne20,20,10,8.9722504e-05,6.0,0.0001
ne21,21,10,8.5116362e-08,6.0,0.0001
ne22,22,10,0.00039373094,6.0,0.0001
ne23,23,10,0.0,6.0,0.0001
na21,21,11,0.0,6.0,0.0001
na22,22,11,8.1351964e-10,6.0,0.0001
na23,23,11,1.0482045e-05,6.0,0.0001
na24,24,11,0.0,6.0,0.0001
mg23,23,12,0.0,6.0,0.0001
mg24,24,12,2.7882961e-06,6.0,0.0001
mg25,25,12,0.00011204418,6.0,0.0001
mg26,26,12,0.00035026373,6.0,0.0001
mg27,27,12,0.0,6.0,0.0001
al25,25,13,0.0,6.0,0.0001
al26,26,13,6.0011062e-06,6.0,0.0001
al27,27,13,2.6083682e-05,6.0,0.0001
al28,28,13,0.0,6.0,0.0001
si27,27,14,0.0,6.0,0.0001
si28,28,14,1.0946364e-05,6.0,0.0001
si29,29,14,1.3653115e-06,6.0,0.0001
si30,30,14,2.6287651e-06,6.0,0.0001
si31,31,14,0.0,6.0,0.0001
si32,32,14,2.0224739e-10,6.0,0.0001
si33,33,14,0.0,6.0,0.0001
p29,29,15,0.0,6.0,0.0001
p30,30,15,0.0,6.0,0.0001
p31,31,15,1.0077824e-06,6.0,0.0001
p32,32,15,5.1629962e-14,6.0,0.0001
p33,33,15,3.1189862e-15,6.0,0.0001
p34,34,15,0.0,6.0,0.0001
s32,32,16,3.5570338e-08,6.0,0.0001
s33,33,16,7.6500513e-09,6.0,0.0001
s34,34,16,5.5899818e-08,6.0,0.0001
s35,35,16,1.455083e-08,6.0,0.0001
fe54,54,26,0.0,6.0,0.0001
fe55,55,26,5.2566245e-09,6.0,0.0001
fe56,56,26,0.0,6.0,0.0001
fe57,57,26,3.0223646e-10,6.0,0.0001
fe58,58,26,4.930488e-08,6.0,0.0001
fe59,59,26,7.699780999999999e-20,6.0,0.0001
fe60,60,26,1.4503402e-07,6.0,0.0001
fe61,61,26,0.0,6.0,0.0001
co59,59,27,2.1557497e-08,6.0,0.0001
co60,60,27,8.2411275e-13,6.0,0.0001
co61,61,27,0.0,6.0,0.0001
ni58,58,28,0.0,6.0,0.0001
ni59,59,28,2.7055368e-11,6.0,0.0001
ni60,60,28,4.3899036e-09,6.0,0.0001
ni61,61,28,6.04744e-07,6.0,0.0001
ni62,62,28,0.0,6.0,0.0001
g,1,0,1.4610524e-07,6.0,0.0001
n,1,0,0.0,6.0,0.0001
p,1,1,0.0,6.0,0.0001
d,2,1,2.197042e-17,6.0,0.0001
he3,3,2,1.1180266e-08,6.0,0.0001
he4,4,2,0.56383729,6.0,0.0001
li7,7,3,0.0,6.0,0.0001
be7,7,4,1.3046179e-11,6.0,0.0001
b8,8,5,0.0,6.0,0.0001
c12,12,6,0.0011893675,6.0,0.0001
c13,13,6,0.00029863676,6.0,0.0001
c14,14,6,4.6594884e-10,6.0,0.0001
n13,13,7,0.0,6.0,0.0001
n14,14,7,0.037427925,6.0,0.0001
n15,15,7,2.6209893e-06,6.0,0.0001
o14,14,8,0.0,6.0,0.0001
o15,15,8,0.0,6.0,0.0001
o16,16,8,0.00041896416,6.0,0.0001
o17,17,8,3.6401532e-06,6.0,0.0001
o18,18,8,0.0,6.0,0.0001
o19,19,8,0.0,6.0,0.0001
f17,17,9,0.0,6.0,0.0001
f18,18,9,0.0,6.0,0.0001
f19,19,9,0.0,6.0,0.0001
f20,20,9,0.0,6.0,0.0001
ne19,19,10,0.0,6.0,0.0001
ne20,20,10,3.4582416e-05,6.0,0.0001
ne21,21,10,0.0,6.0,0.0001
ne22,22,10,0.00034600394,6.0,0.0001
ne23,23,10,0.0,6.0,0.0001
na21,21,11,0.0,6.0,0.0001
na22,22,11,2.2331647e-11,6.0,0.0001
na23,23,11,7.056818e-06,6.0,0.0001
na24,24,11,0.0,6.0,0.0001
mg23,23,12,0.0,6.0,0.0001
mg24,24,12,0.0,6.0,0.0001
mg25,25,12,7.9058955e-05,6.0,0.0001
mg26,26,12,0.00026622158,6.0,0.0001
mg27,27,12,0.0,6.0,0.0001
al25,25,13,0.0,6.0,0.0001
al26,26,13,6.0568882e-06,6.0,0.0001
al27,27,13,2.917118e-05,6.0,0.0001
al28,28,13,0.0,6.0,0.0001
si27,27,14,0.0,6.0,0.0001
si28,28,14,8.0099198e-06,6.0,0.0001
si29,29,14,9.5005294e-07,6.0,0.0001
si30,30,14,1.8308029e-06,6.0,0.0001
si31,31,14,0.0,6.0,0.0001
si32,32,14,2.7867217e-10,6.0,0.0001
si33,33,14,0.0,6.0,0.0001
p29,29,15,0.0,6.0,0.0001
p30,30,15,0.0,6.0,0.0001
p31,31,15,7.3446381e-07,6.0,0.0001
p32,32,15,7.1139682e-14,6.0,0.0001
p33,33,15,1.1990930999999999e-20,6.0,0.0001
p34,34,15,0.0,6.0,0.0001
s32,32,16,0.0,6.0,0.0001
s33,33,16,4.2116284e-09,6.0,0.0001
s34,34,16,3.7611699e-08,6.0,0.0001
s35,35,16,1.4034303e-08,6.0,0.0001
fe54,54,26,0.0,6.0,0.0001
fe55,55,26,5.8285985e-09,6.0,0.0001
fe56,56,26,0.0,6.0,0.0001
fe57,57,26,1.5819523e-10,6.0,0.0001
fe58,58,26,5.0998054e-08,6.0,0.0001
fe59,59,26,0.0,6.0,0.0001
fe60,60,26,1.4784202e-07,6.0,0.0001
fe61,61,26,0.0,6.0,0.0001
co59,59,27,2.2633536e-08,6.0,0.0001
co60,60,27,7.6060191e-12,6.0,0.0001
co61,61,27,0.0,6.0,0.0001
ni58,58,28,0.0,6.0,0.0001
ni59,59,28,9.311915e-12,6.0,0.0001
ni60,60,28,7.1293016e-09,6.0,0.0001
ni61,61,28,6.2472208e-07,6.0,0.0001
ni62,62,28,0.0,6.0,0.0001
g,1,0,8.181539e-09,1.0,0.02
n,1,0,0.0,1.0,0.02
p,1,1,0.0,1.0,0.02
d,2,1,1.1862845999999999e-18,1.0,0.02
