isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
K39,39,19,3.8784e-08,40.0,0.0134,300.0,26.1877,1.481000622429614e-09,1
K40,40,19,3.5353e-07,40.0,0.0134,300.0,26.1877,1.3499849165829761e-08,1
K41,41,19,4.072e-06,40.0,0.0134,300.0,26.1877,1.5549284587802672e-07,1
Ca40,40,20,-4.5038e-06,40.0,0.0134,300.0,26.1877,-1.7198150276656599e-07,-1
Ca42,42,20,4.9456e-07,40.0,0.0134,300.0,26.1877,1.8885201831394126e-08,1
Ca43,43,20,2.623e-08,40.0,0.0134,300.0,26.1877,1.0016152621268764e-09,1
Ca44,44,20,-6.6757e-08,40.0,0.0134,300.0,26.1877,-2.549173848791608e-09,-1
Ca46,46,20,-1.817e-10,40.0,0.0134,300.0,26.1877,-6.938371831050455e-12,-1
Ca48,48,20,-1.4308e-09,40.0,0.0134,300.0,26.1877,-5.4636336906257524e-11,-1
Sc45,45,21,8.1545e-08,40.0,0.0134,300.0,26.1877,3.113866433478313e-09,1
Ti46,46,22,3.5492e-09,40.0,0.0134,300.0,26.1877,1.3552927519407968e-10,1
Ti47,47,22,-1.0894e-07,40.0,0.0134,300.0,26.1877,-4.159968229359585e-09,-1
Ti48,48,22,-7.1489e-07,40.0,0.0134,300.0,26.1877,-2.7298693661528123e-08,-1
Ti49,49,22,7.9876e-07,40.0,0.0134,300.0,26.1877,3.050134223318581e-08,1
Ti50,50,22,1.0992e-07,40.0,0.0134,300.0,26.1877,4.197390377925515e-09,1
V50,50,23,-4.3075e-10,40.0,0.0134,300.0,26.1877,-1.6448561729361495e-11,-1
V51,51,23,1.7e-07,40.0,0.0134,300.0,26.1877,6.4915972002123134e-09,1
Cr50,50,24,-4.0547e-07,40.0,0.0134,300.0,26.1877,-1.548322303982404e-08,-1
Cr52,52,24,-7.4152e-07,40.0,0.0134,300.0,26.1877,-2.831558327000844e-08,-1
Cr53,53,24,-4.2606e-07,40.0,0.0134,300.0,26.1877,-1.6269470018367402e-08,-1
Cr54,54,24,1.3996e-06,40.0,0.0134,300.0,26.1877,5.344493789068914e-08,1
Mn55,55,25,1.9042e-05,40.0,0.0134,300.0,26.1877,7.271352581555464e-07,1
Fe54,54,26,-2.9275e-05,40.0,0.0134,300.0,26.1877,-1.117891223742444e-06,-1
Fe56,56,26,-9.0776e-05,40.0,0.0134,300.0,26.1877,-3.466360161449841e-06,-1
Fe57,57,26,7.4556e-05,40.0,0.0134,300.0,26.1877,2.846985416817819e-06,1
Fe58,58,26,2.6823e-05,40.0,0.0134,300.0,26.1877,1.0242594805958524e-06,1
Co59,59,27,1.168e-05,40.0,0.0134,300.0,26.1877,4.4601091352046954e-07,1
Ni58,58,28,-1.626e-05,40.0,0.0134,300.0,26.1877,-6.20902179267366e-07,-1
Ni60,60,28,-4.9076e-07,40.0,0.0134,300.0,26.1877,-1.874009554103644e-08,-1
Ni61,61,28,4.7394e-06,40.0,0.0134,300.0,26.1877,1.8097809276874258e-07,1
Ni62,62,28,1.3708e-06,40.0,0.0134,300.0,26.1877,5.234518495324141e-08,1
Ni64,64,28,8.5919e-08,40.0,0.0134,300.0,26.1877,3.280891410853187e-09,1
Cu63,63,29,8.0729e-07,40.0,0.0134,300.0,26.1877,3.0827067669172936e-08,1
Cu65,65,29,4.8687e-07,40.0,0.0134,300.0,26.1877,1.8591552522749227e-08,1
Zn64,64,30,-1.8499e-07,40.0,0.0134,300.0,26.1877,-7.0640033298075045e-09,-1
Zn66,66,30,-6.8418e-08,40.0,0.0134,300.0,26.1877,-2.6126005720242707e-09,-1
Zn67,67,30,3.7715e-08,40.0,0.0134,300.0,26.1877,1.4401799318000434e-09,1
Zn68,68,30,7.4057e-08,40.0,0.0134,300.0,26.1877,2.827930669741902e-09,1
Zn70,70,30,-2.626e-09,40.0,0.0134,300.0,26.1877,-1.0027608381033844e-10,-1
Ga69,69,31,2.9776e-08,40.0,0.0134,300.0,26.1877,1.1370223425501285e-09,1
Ga71,71,31,1.3789e-08,40.0,0.0134,300.0,26.1877,5.265449046689858e-10,1
Ge70,70,32,1.9078e-08,40.0,0.0134,300.0,26.1877,7.28509949327356e-10,1
Ge72,72,32,-1.0269e-08,40.0,0.0134,300.0,26.1877,-3.921306567587073e-10,-1
Ge73,73,32,-2.3016e-09,40.0,0.0134,300.0,26.1877,-8.788858891769801e-11,-1
Ge74,74,32,1.4819e-08,40.0,0.0134,300.0,26.1877,5.658763465290958e-10,1
Ge76,76,32,-4.4668e-09,40.0,0.0134,300.0,26.1877,-1.7056862572887274e-10,-1
As75,75,33,-2.132e-09,40.0,0.0134,300.0,26.1877,-8.141226606383913e-11,-1
Se74,74,34,-1.5456e-09,40.0,0.0134,300.0,26.1877,-5.902007430969501e-11,-1
Se76,76,34,1.4792e-08,40.0,0.0134,300.0,26.1877,5.648453281502385e-10,1
Se77,77,34,-2.2924e-09,40.0,0.0134,300.0,26.1877,-8.753727895156887e-11,-1
Se78,78,34,1.5009e-08,40.0,0.0134,300.0,26.1877,5.7313166104698e-10,1
Se80,80,34,-2.7345e-08,40.0,0.0134,300.0,26.1877,-1.0441925025870924e-09,-1
Se82,82,34,-1.2677e-09,40.0,0.0134,300.0,26.1877,-4.840822218064206e-11,-1
Br79,79,35,-1.2552e-08,40.0,0.0134,300.0,26.1877,-4.793089885709703e-10,-1
Br81,81,35,6.7613e-09,40.0,0.0134,300.0,26.1877,2.5818609499879717e-10,1
Kr78,78,36,-5.2644e-10,40.0,0.0134,300.0,26.1877,-2.0102567235763353e-11,-1
Kr80,80,36,1.2373e-08,40.0,0.0134,300.0,26.1877,4.724737185778056e-10,1
Kr82,82,36,2.7776e-08,40.0,0.0134,300.0,26.1877,1.0606506107829249e-09,1
Kr83,83,36,-7.8174e-09,40.0,0.0134,300.0,26.1877,-2.9851418795846907e-10,-1
Kr84,84,36,-6.019e-09,40.0,0.0134,300.0,26.1877,-2.298407267533995e-10,-1
Kr86,86,36,-5.3723e-10,40.0,0.0134,300.0,26.1877,-2.051459272864742e-11,-1
Rb85,85,37,-3.619e-09,40.0,0.0134,300.0,26.1877,-1.3819464863275508e-10,-1
Rb87,87,37,-4.8138e-10,40.0,0.0134,300.0,26.1877,-1.8381912119048258e-11,-1
Sr84,84,38,-3.8613e-10,40.0,0.0134,300.0,26.1877,-1.474470839363518e-11,-1
Sr86,86,38,2.8792e-08,40.0,0.0134,300.0,26.1877,1.0994474505206643e-09,1
Sr87,87,38,5.8039e-09,40.0,0.0134,300.0,26.1877,2.2162694700183674e-10,1
Sr88,88,38,3.9646e-09,40.0,0.0134,300.0,26.1877,1.5139168388212787e-10,1
Y89,89,39,5.769e-10,40.0,0.0134,300.0,26.1877,2.2029426028249906e-11,1
Zr90,90,40,-2.7324e-11,40.0,0.0134,300.0,26.1877,-1.0433905994035367e-12,-1
Zr91,91,40,2.519e-10,40.0,0.0134,300.0,26.1877,9.619019616079303e-12,1
Zr92,92,40,6.1511e-10,40.0,0.0134,300.0,26.1877,2.348850796366233e-11,1
Zr94,94,40,-8.0735e-10,40.0,0.0134,300.0,26.1877,-3.082935882112595e-11,-1
Zr96,96,40,-1.9702e-08,40.0,0.0134,300.0,26.1877,-7.523379296387236e-10,-1
Nb93,93,41,-1.4855e-09,40.0,0.0134,300.0,26.1877,-5.6725103770090543e-11,-1
Mo92,92,42,-5.3417e-10,40.0,0.0134,300.0,26.1877,-2.0397743979043597e-11,-1
Mo94,94,42,1.8489e-09,40.0,0.0134,300.0,26.1877,7.060184743219146e-11,1
Mo95,95,42,4.4785e-12,40.0,0.0134,300.0,26.1877,1.7101540035971086e-13,1
Mo96,96,42,2.0076e-08,40.0,0.0134,300.0,26.1877,7.666194434791907e-10,1
Mo97,97,42,1.7238e-10,40.0,0.0134,300.0,26.1877,6.582479561015286e-12,1
Mo98,98,42,6.6894e-10,40.0,0.0134,300.0,26.1877,2.5544053124176615e-11,1
Xe32,32,54,-7.758e-10,40.0,0.0134,300.0,26.1877,-2.962459475249831e-11,-1
Xe34,34,54,-3.6116e-10,40.0,0.0134,300.0,26.1877,-1.3791207322521642e-11,-1
Cs33,33,55,-1.1377e-09,40.0,0.0134,300.0,26.1877,-4.3444059615773816e-11,-1
Ba34,34,56,2.1616e-09,40.0,0.0134,300.0,26.1877,8.254256769399375e-11,1
Ba35,35,56,-7.5568e-10,40.0,0.0134,300.0,26.1877,-2.8856295130920242e-11,-1
Ba36,36,56,2.0487e-09,40.0,0.0134,300.0,26.1877,7.823138343573511e-11,1
Ba37,37,56,-9.6348e-11,40.0,0.0134,300.0,26.1877,-3.679131806153271e-12,-1
Ba38,38,56,9.5178e-10,40.0,0.0134,300.0,26.1877,3.6344543430694565e-11,1
La38,38,57,-1.4508e-15,40.0,0.0134,300.0,26.1877,-5.5400054223929556e-17,-1
La39,39,57,4.3016e-11,40.0,0.0134,300.0,26.1877,1.642603206849017e-12,1
Ce40,40,58,6.7841e-11,40.0,0.0134,300.0,26.1877,2.590567327409433e-12,1
Pr41,41,59,-2.3675e-10,40.0,0.0134,300.0,26.1877,-9.040503747942736e-12,-1
Nd42,42,60,3.3237e-10,40.0,0.0134,300.0,26.1877,1.2691836243732745e-11,1
Nd43,43,60,-3.2107e-10,40.0,0.0134,300.0,26.1877,-1.2260335959248044e-11,-1
Nd44,44,60,3.9078e-11,40.0,0.0134,300.0,26.1877,1.4922272669993928e-12,1
Hg02,2,80,3.6114e-10,40.0,0.0134,300.0,26.1877,1.379044360520397e-11,1
Hg04,4,80,-6.19e-11,40.0,0.0134,300.0,26.1877,-2.363705098194954e-12,-1
Tl03,3,81,-3.0622e-11,40.0,0.0134,300.0,26.1877,-1.1693275850876556e-12,-1
Tl05,5,81,-1.3772e-10,40.0,0.0134,300.0,26.1877,-5.2589574494896455e-12,-1
Pb04,4,82,3.0719e-10,40.0,0.0134,300.0,26.1877,1.173031614078365e-11,1
Pb06,6,82,2.6802e-10,40.0,0.0134,300.0,26.1877,1.0234575774122968e-11,1
Pb07,7,82,5.4344e-11,40.0,0.0134,300.0,26.1877,2.0751726955784586e-12,1
Pb08,8,82,1.7228e-10,40.0,0.0134,300.0,26.1877,6.578660974426925e-12,1
Bi09,9,83,-1.8246e-11,40.0,0.0134,300.0,26.1877,-6.967393089121992e-13,-1
H,1,1,-18.414,60.0,0.0134,300.0,43.3605,-0.4246722247206559,-1
H2,2,1,-0.0012762,60.0,0.0134,300.0,43.3605,-2.9432317431763928e-05,-1
He3,3,2,-0.00098703,60.0,0.0134,300.0,43.3605,-2.2763344518628705e-05,-1
He4,4,2,17.477,60.0,0.0134,300.0,43.3605,0.4030626953102478,1
Li6,6,3,-2.5792e-08,60.0,0.0134,300.0,43.3605,-5.948270891710197e-10,-1
Li7,7,3,-3.6609e-07,60.0,0.0134,300.0,43.3605,-8.442937696751652e-09,-1
Be9,9,4,-6.8616e-09,60.0,0.0134,300.0,43.3605,-1.582454076867195e-10,-1
B10,10,5,-3.1644e-08,60.0,0.0134,300.0,43.3605,-7.297886325111565e-10,-1
B11,11,5,-1.348e-07,60.0,0.0134,300.0,43.3605,-3.108820239619008e-09,-1
C12,12,6,0.7599,60.0,0.0134,300.0,43.3605,0.01752516691458816,1
C13,13,6,-0.00010866,60.0,0.0134,300.0,43.3605,-2.505967412737399e-06,-1
N14,14,7,0.25367,60.0,0.0134,300.0,43.3605,0.005850255416796393,1
N15,15,7,-6.2669e-05,60.0,0.0134,300.0,43.3605,-1.445301599381926e-06,-1
O16,16,8,-0.12211,60.0,0.0134,300.0,43.3605,-0.0028161575627587317,-1
O17,17,8,-7.4938e-05,60.0,0.0134,300.0,43.3605,-1.728254978609564e-06,-1
O18,18,8,-0.00040279,60.0,0.0134,300.0,43.3605,-9.289330150713206e-06,-1
F19,19,9,-2.3043e-06,60.0,0.0134,300.0,43.3605,-5.314283737503027e-08,-1
Ne20,20,10,-0.0023253,60.0,0.0134,300.0,43.3605,-5.362714913342789e-05,-1
Ne21,21,10,-8.2793e-06,60.0,0.0134,300.0,43.3605,-1.9094106387149595e-07,-1
Ne22,22,10,0.044332,60.0,0.0134,300.0,43.3605,0.0010224051844420613,1
Na23,23,11,0.0061955,60.0,0.0134,300.0,43.3605,0.00014288349995964067,1
Mg24,24,12,5.2321e-06,60.0,0.0134,300.0,43.3605,1.2066512148153274e-07,1
Mg25,25,12,-0.0025096,60.0,0.0134,300.0,43.3605,-5.787756137498414e-05,-1
Mg26,26,12,0.0017059,60.0,0.0134,300.0,43.3605,3.934225850716666e-05,1
Al27,27,13,0.0011616,60.0,0.0134,300.0,43.3605,2.6789358978794065e-05,1
Si28,28,14,9.6747e-06,60.0,0.0134,300.0,43.3605,2.2312242709378353e-07,1
Si29,29,14,2.068e-06,60.0,0.0134,300.0,43.3605,4.769317696982276e-08,1
Si30,30,14,2.8626e-06,60.0,0.0134,300.0,43.3605,6.601861140900128e-08,1
P31,31,15,1.6746e-06,60.0,0.0134,300.0,43.3605,3.862040336250735e-08,1
S32,32,16,-1.1005e-05,60.0,0.0134,300.0,43.3605,-2.5380242386503844e-07,-1
S33,33,16,1.2061e-05,60.0,0.0134,300.0,43.3605,2.7815638657303305e-07,1
S34,34,16,5.1233e-07,60.0,0.0134,300.0,43.3605,1.1815592532373936e-08,1
S36,36,16,3.087e-11,60.0,0.0134,300.0,43.3605,7.119382848445012e-13,1
Cl35,35,17,-1.1182e-06,60.0,0.0134,300.0,43.3605,-2.578844801143898e-08,-1
Cl37,37,17,8.9667e-06,60.0,0.0134,300.0,43.3605,2.0679420209637804e-07,1
Ar36,36,18,-7.4574e-06,60.0,0.0134,300.0,43.3605,-1.719860241464005e-07,-1
Ar38,38,18,-4.2904e-07,60.0,0.0134,300.0,43.3605,-9.894719848710231e-09,-1
Ar40,40,18,4.7836e-10,60.0,0.0134,300.0,43.3605,1.1032160607004069e-11,1
K39,39,19,6.8547e-08,60.0,0.0134,300.0,43.3605,1.5808627668038883e-09,1
K40,40,19,5.2365e-07,60.0,0.0134,300.0,43.3605,1.2076659632614936e-08,1
K41,41,19,6.0683e-06,60.0,0.0134,300.0,43.3605,1.3994995445163225e-07,1
Ca40,40,20,-6.3293e-06,60.0,0.0134,300.0,43.3605,-1.4596925773457408e-07,-1
Ca42,42,20,5.8597e-07,60.0,0.0134,300.0,43.3605,1.3513912431821588e-08,1
Ca43,43,20,2.8166e-08,60.0,0.0134,300.0,43.3605,6.495773803346363e-10,1
Ca44,44,20,-9.3181e-08,60.0,0.0134,300.0,43.3605,-2.148983521868982e-09,-1
Ca46,46,20,-2.5314e-10,60.0,0.0134,300.0,43.3605,-5.8380323105130246e-12,-1
Ca48,48,20,-1.5017e-09,60.0,0.0134,300.0,43.3605,-3.463290321836695e-11,-1
Sc45,45,21,1.2443e-07,60.0,0.0134,300.0,43.3605,2.8696624808293264e-09,1
Ti46,46,22,6.7333e-10,60.0,0.0134,300.0,43.3605,1.5528649346755685e-11,1
Ti47,47,22,-1.6563e-07,60.0,0.0134,300.0,43.3605,-3.819836025876085e-09,-1
Ti48,48,22,-1.0492e-06,60.0,0.0134,300.0,43.3605,-2.4197137948132516e-08,-1
Ti49,49,22,1.2076e-06,60.0,0.0134,300.0,43.3605,2.7850232354331708e-08,1
Ti50,50,22,1.4209e-07,60.0,0.0134,300.0,43.3605,3.276945607177039e-09,1
V50,50,23,-6.4422e-10,60.0,0.0134,300.0,43.3605,-1.4857300999757843e-11,-1
V51,51,23,2.7756e-07,60.0,0.0134,300.0,43.3605,6.4012176981354e-09,1
Cr50,50,24,-6.0886e-07,60.0,0.0134,300.0,43.3605,-1.4041812248474993e-08,-1
Cr52,52,24,-1.0542e-06,60.0,0.0134,300.0,43.3605,-2.431245027156052e-08,-1
Cr53,53,24,-6.577e-07,60.0,0.0134,300.0,43.3605,-1.5168183023719744e-08,-1
Cr54,54,24,2.077e-06,60.0,0.0134,300.0,43.3605,4.790073915199317e-08,1
Mn55,55,25,2.9532e-05,60.0,0.0134,300.0,43.3605,6.810807070951673e-07,1
Fe54,54,26,-4.3439e-05,60.0,0.0134,300.0,43.3605,-1.0018104034778198e-06,-1
Fe56,56,26,-0.00012428,60.0,0.0134,300.0,43.3605,-2.866203111126486e-06,-1
Fe57,57,26,0.00011099,60.0,0.0134,300.0,43.3605,2.5597029554548495e-06,1
Fe58,58,26,3.5469e-05,60.0,0.0134,300.0,43.3605,8.180025599335801e-07,1
Co59,59,27,1.7958e-05,60.0,0.0134,300.0,43.3605,4.141557408240218e-07,1
Ni58,58,28,-2.3886e-05,60.0,0.0134,300.0,43.3605,-5.508700314802643e-07,-1
Ni60,60,28,-1.5929e-06,60.0,0.0134,300.0,43.3605,-3.673619999769375e-08,-1
Ni61,61,28,7.2439e-06,60.0,0.0134,300.0,43.3605,1.6706218793602472e-07,1
Ni62,62,28,1.6409e-06,60.0,0.0134,300.0,43.3605,3.78431983026026e-08,1
Ni64,64,28,1.1147e-07,60.0,0.0134,300.0,43.3605,2.570772938503938e-09,1
Cu63,63,29,1.1566e-06,60.0,0.0134,300.0,43.3605,2.667404665536606e-08,1
Cu65,65,29,7.2369e-07,60.0,0.0134,300.0,43.3605,1.669007506832255e-08,1
Zn64,64,30,-3.106e-07,60.0,0.0134,300.0,43.3605,-7.1632015313476545e-09,-1
Zn66,66,30,-1.1371e-07,60.0,0.0134,300.0,43.3605,-2.622432859399684e-09,-1
Zn67,67,30,6.1445e-08,60.0,0.0134,300.0,43.3605,1.4170731426067504e-09,1
Zn68,68,30,1.0614e-07,60.0,0.0134,300.0,43.3605,2.4478500017296847e-09,1
Zn70,70,30,-3.8274e-09,60.0,0.0134,300.0,43.3605,-8.826927733766908e-11,-1
Ga69,69,31,4.5525e-08,60.0,0.0134,300.0,43.3605,1.0499187048119832e-09,1
Ga71,71,31,1.9795e-08,60.0,0.0134,300.0,43.3605,4.5652148845147076e-10,1
Ge70,70,32,2.5819e-08,60.0,0.0134,300.0,43.3605,5.95449775717531e-10,1
Ge72,72,32,-1.7131e-08,60.0,0.0134,300.0,43.3605,-3.950830825290299e-10,-1
Ge73,73,32,-3.4637e-09,60.0,0.0134,300.0,43.3605,-7.9881458931516e-11,-1
Ge74,74,32,2.2974e-08,60.0,0.0134,300.0,43.3605,5.298370636869962e-10,1
Ge76,76,32,-6.4849e-09,60.0,0.0134,300.0,43.3605,-1.495577772396536e-10,-1
As75,75,33,-3.7032e-09,60.0,0.0134,300.0,43.3605,-8.540491922371745e-11,-1
Se74,74,34,-2.5242e-09,60.0,0.0134,300.0,43.3605,-5.821427335939391e-11,-1
Se76,76,34,2.3753e-08,60.0,0.0134,300.0,43.3605,5.478027236770793e-10,1
Se77,77,34,-4.6755e-09,60.0,0.0134,300.0,43.3605,-1.0782855363752724e-10,-1
Se78,78,34,2.2291e-08,60.0,0.0134,300.0,43.3605,5.140854003067308e-10,1
Se80,80,34,-4.0157e-08,60.0,0.0134,300.0,43.3605,-9.261193943796773e-10,-1
Se82,82,34,-1.7953e-09,60.0,0.0134,300.0,43.3605,-4.140404285005938e-11,-1
Br79,79,35,-2.1926e-08,60.0,0.0134,300.0,43.3605,-5.056676006964864e-10,-1
Br81,81,35,1.1833e-08,60.0,0.0134,300.0,43.3605,2.7289814462471603e-10,1
Kr78,78,36,-8.5727e-10,60.0,0.0134,300.0,43.3605,-1.9770759101025124e-11,-1
Kr80,80,36,2.1756e-08,60.0,0.0134,300.0,43.3605,5.017469816999343e-10,1
Kr82,82,36,4.0826e-08,60.0,0.0134,300.0,43.3605,9.415481832543443e-10,1
Kr83,83,36,-1.4547e-08,60.0,0.0134,300.0,43.3605,-3.35489673781437e-10,-1
Kr84,84,36,-8.1875e-09,60.0,0.0134,300.0,43.3605,-1.8882392961335777e-10,-1
Kr86,86,36,-7.1602e-10,60.0,0.0134,300.0,43.3605,-1.651318596418399e-11,-1
Rb85,85,37,-5.5148e-09,60.0,0.0134,300.0,43.3605,-1.271848802481521e-10,-1
Rb87,87,37,-6.7559e-10,60.0,0.0134,300.0,43.3605,-1.5580770516945145e-11,-1
Sr84,84,38,-6.3452e-10,60.0,0.0134,300.0,43.3605,-1.4633595092307514e-11,-1
Sr86,86,38,4.427e-08,60.0,0.0134,300.0,43.3605,1.020975311631554e-09,1
Sr87,87,38,7.3848e-09,60.0,0.0134,300.0,43.3605,1.703116892102259e-10,1
Sr88,88,38,4.9596e-09,60.0,0.0134,300.0,43.3605,1.1438059985470647e-10,1
Y89,89,39,8.6841e-10,60.0,0.0134,300.0,43.3605,2.002767495762272e-11,1
Zr90,90,40,-1.8817e-12,60.0,0.0134,300.0,43.3605,-4.3396639798895307e-14,-1
Zr91,91,40,3.8236e-10,60.0,0.0134,300.0,43.3605,8.818163997186379e-12,1
Zr92,92,40,9.0999e-10,60.0,0.0134,300.0,43.3605,2.0986612239250007e-11,1
Zr94,94,40,-1.302e-09,60.0,0.0134,300.0,43.3605,-3.002732902065244e-11,-1
Zr96,96,40,-3.2619e-08,60.0,0.0134,300.0,43.3605,-7.522745355796174e-10,-1
Nb93,93,41,-2.5595e-09,60.0,0.0134,300.0,43.3605,-5.902837836279564e-11,-1
Mo92,92,42,-8.1154e-10,60.0,0.0134,300.0,43.3605,-1.8716112590952595e-11,-1
Mo94,94,42,3.3168e-09,60.0,0.0134,300.0,43.3605,7.649358286920123e-11,1
Mo95,95,42,-9.061e-12,60.0,0.0134,300.0,43.3605,-2.089689925162302e-13,-1
Mo96,96,42,3.3181e-08,60.0,0.0134,300.0,43.3605,7.652356407329251e-10,1
Mo97,97,42,2.6415e-10,60.0,0.0134,300.0,43.3605,6.091950046701491e-12,1
Mo98,98,42,9.9045e-10,60.0,0.0134,300.0,43.3605,2.284221814785346e-11,1
Xe32,32,54,-1.2454e-09,60.0,0.0134,300.0,43.3605,-2.8721993519447423e-11,-1
Xe34,34,54,-5.2423e-10,60.0,0.0134,300.0,43.3605,-1.2090035862132584e-11,-1
Cs33,33,55,-1.9227e-09,60.0,0.0134,300.0,43.3605,-4.434220085100494e-11,-1
Ba34,34,56,3.6525e-09,60.0,0.0134,300.0,43.3605,8.423565226415746e-11,1
Ba35,35,56,-1.3476e-09,60.0,0.0134,300.0,43.3605,-3.1078977410315836e-11,-1
Ba36,36,56,3.1447e-09,60.0,0.0134,300.0,43.3605,7.252453269680931e-11,1
Ba37,37,56,-2.4189e-10,60.0,0.0134,300.0,43.3605,-5.5785795828000135e-12,-1
Ba38,38,56,1.4024e-09,60.0,0.0134,300.0,43.3605,3.2342800475086773e-11,1
La38,38,57,1.9337e-15,60.0,0.0134,300.0,43.3605,4.459588796254655e-17,1
La39,39,57,6.2547e-11,60.0,0.0134,300.0,43.3605,1.4424879786902826e-12,1
Ce40,40,58,1.0798e-10,60.0,0.0134,300.0,43.3605,2.4902849367511905e-12,1
Pr41,41,59,-3.6813e-10,60.0,0.0134,300.0,43.3605,-8.489985124710277e-12,-1
Nd42,42,60,5.2167e-10,60.0,0.0134,300.0,43.3605,1.2030995952537447e-11,1
Nd43,43,60,-5.3157e-10,60.0,0.0134,300.0,43.3605,-1.2259314352924896e-11,-1
Nd44,44,60,1.1152e-10,60.0,0.0134,300.0,43.3605,2.571926061738218e-12,1
Hg02,2,80,5.5455e-10,60.0,0.0134,300.0,43.3605,1.2789289791400007e-11,1
Hg04,4,80,-9.121e-11,60.0,0.0134,300.0,43.3605,-2.1035274039736627e-12,-1
Tl03,3,81,-6.6741e-11,60.0,0.0134,300.0,43.3605,-1.539211955581693e-12,-1
Tl05,5,81,-2.2281e-10,60.0,0.0134,300.0,43.3605,-5.138547756598747e-12,-1
Pb04,4,82,4.6958e-10,60.0,0.0134,300.0,43.3605,1.0829672167064495e-11,1
Pb06,6,82,4.0038e-10,60.0,0.0134,300.0,43.3605,9.233749610820908e-12,1
Pb07,7,82,8.1301e-11,60.0,0.0134,300.0,43.3605,1.875001441404043e-12,1
Pb08,8,82,2.6355e-10,60.0,0.0134,300.0,43.3605,6.07811256789013e-12,1
Bi09,9,83,-2.4573e-11,60.0,0.0134,300.0,43.3605,-5.667139447192721e-13,-1
H,1,1,-26.503,80.0,0.0134,300.0,62.5141,-0.42395235634840783,-1
H2,2,1,-0.0018399,80.0,0.0134,300.0,62.5141,-2.943176019490003e-05,-1
He3,3,2,-0.0015215,80.0,0.0134,300.0,62.5141,-2.4338509232317192e-05,-1
He4,4,2,25.534,80.0,0.0134,300.0,62.5141,0.4084518532619041,1
Li6,6,3,-3.7194e-08,80.0,0.0134,300.0,62.5141,-5.949697748188009e-10,-1
Li7,7,3,-5.2795e-07,80.0,0.0134,300.0,62.5141,-8.445294741506315e-09,-1
Be9,9,4,-9.8953e-09,80.0,0.0134,300.0,62.5141,-1.5828908998130022e-10,-1
B10,10,5,-4.5632e-08,80.0,0.0134,300.0,62.5141,-7.299473238837319e-10,-1
B11,11,5,-1.9388e-07,80.0,0.0134,300.0,62.5141,-3.1013803285978684e-09,-1
C12,12,6,0.74988,80.0,0.0134,300.0,62.5141,0.01199537384366087,1
C13,13,6,-0.00024368,80.0,0.0134,300.0,62.5141,-3.898000611062145e-06,-1
N14,14,7,0.39058,80.0,0.0134,300.0,62.5141,0.006247870480419617,1
N15,15,7,-9.0462e-05,80.0,0.0134,300.0,62.5141,-1.4470655420137218e-06,-1
O16,16,8,-0.22141,80.0,0.0134,300.0,62.5141,-0.0035417609787232,-1
O17,17,8,-0.00011322,80.0,0.0134,300.0,62.5141,-1.8111114132651674e-06,-1
O18,18,8,-0.00065337,80.0,0.0134,300.0,62.5141,-1.0451562127584017e-05,-1
F19,19,9,-2.0385e-05,80.0,0.0134,300.0,62.5141,-3.260864349002865e-07,-1
Ne20,20,10,-0.0035152,80.0,0.0134,300.0,62.5141,-5.6230514395952275e-05,-1
Ne21,21,10,-4.3375e-05,80.0,0.0134,300.0,62.5141,-6.938434689134131e-07,-1
Ne22,22,10,0.045015,80.0,0.0134,300.0,62.5141,0.0007200775505046062,1
Na23,23,11,0.0093004,80.0,0.0134,300.0,62.5141,0.0001487728368480071,1
Mg24,24,12,3.4424e-05,80.0,0.0134,300.0,62.5141,5.506597711556273e-07,1
Mg25,25,12,-0.0037782,80.0,0.0134,300.0,62.5141,-6.043756528527164e-05,-1
Mg26,26,12,0.002564,80.0,0.0134,300.0,62.5141,4.101474707306032e-05,1
Al27,27,13,0.0018003,80.0,0.0134,300.0,62.5141,2.879830310282e-05,1
Si28,28,14,1.5199e-05,80.0,0.0134,300.0,62.5141,2.431291500637456e-07,1
Si29,29,14,1.919e-06,80.0,0.0134,300.0,62.5141,3.069707473993867e-08,1
Si30,30,14,4.3149e-06,80.0,0.0134,300.0,62.5141,6.90228284499017e-08,1
P31,31,15,3.3647e-06,80.0,0.0134,300.0,62.5141,5.382305751822389e-08,1
S32,32,16,-1.9618e-05,80.0,0.0134,300.0,62.5141,-3.1381720283903955e-07,-1
S33,33,16,1.9096e-05,80.0,0.0134,300.0,62.5141,3.054670866252574e-07,1
S34,34,16,1.1138e-06,80.0,0.0134,300.0,62.5141,1.781678053431146e-08,1
S36,36,16,-3.3057e-10,80.0,0.0134,300.0,62.5141,-5.2879270436589505e-12,-1
Cl35,35,17,-1.9811e-06,80.0,0.0134,300.0,62.5141,-3.169045063433689e-08,-1
Cl37,37,17,1.551e-05,80.0,0.0134,300.0,62.5141,2.481040277313438e-07,1
Ar36,36,18,-1.3359e-05,80.0,0.0134,300.0,62.5141,-2.136957902297242e-07,-1
Ar38,38,18,-6.8111e-07,80.0,0.0134,300.0,62.5141,-1.0895302019864318e-08,-1
Ar40,40,18,9.8791e-09,80.0,0.0134,300.0,62.5141,1.5802994844363112e-10,1
K39,39,19,1.2384e-07,80.0,0.0134,300.0,62.5141,1.9809930879593563e-09,1
