isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
Ba34,34,56,6.2197e-11,30.0,0.00134,0.0,1.723700000000001,3.608342518999824e-11,1
Ba35,35,56,1.709e-10,30.0,0.00134,0.0,1.723700000000001,9.914718338457963e-11,1
Ba36,36,56,2.0512e-10,30.0,0.00134,0.0,1.723700000000001,1.1899982595579272e-10,1
Ba37,37,56,2.9551e-10,30.0,0.00134,0.0,1.723700000000001,1.7143934559378073e-10,1
Ba38,38,56,1.9e-09,30.0,0.00134,0.0,1.723700000000001,1.1022799791146946e-09,1
La38,38,57,2.0059e-13,30.0,0.00134,0.0,1.723700000000001,1.163717584266403e-13,1
La39,39,57,2.2183e-10,30.0,0.00134,0.0,1.723700000000001,1.2869408829842774e-10,1
Ce40,40,58,5.9734e-10,30.0,0.00134,0.0,1.723700000000001,3.465452224865114e-10,1
Pr41,41,59,9.3889e-11,30.0,0.00134,0.0,1.723700000000001,5.446945524163135e-11,1
Nd42,42,60,1.2816e-10,30.0,0.00134,0.0,1.723700000000001,7.435168532807329e-11,1
Nd43,43,60,5.7377e-11,30.0,0.00134,0.0,1.723700000000001,3.328711492719149e-11,1
Nd44,44,60,1.1403e-10,30.0,0.00134,0.0,1.723700000000001,6.615420316760454e-11,1
Hg02,2,80,1.132e-10,30.0,0.00134,0.0,1.723700000000001,6.567268086093864e-11,1
Hg04,4,80,2.6301e-11,30.0,0.00134,0.0,1.723700000000001,1.5258455647734517e-11,1
Tl03,3,81,6.0404e-11,30.0,0.00134,0.0,1.723700000000001,3.504322097812843e-11,1
Tl05,5,81,1.4561e-10,30.0,0.00134,0.0,1.723700000000001,8.447525671520562e-11,1
Pb04,4,82,2.9068e-11,30.0,0.00134,0.0,1.723700000000001,1.686372338573997e-11,1
Pb06,6,82,2.7311e-10,30.0,0.00134,0.0,1.723700000000001,1.584440447873759e-10,1
Pb07,7,82,3.0371e-10,30.0,0.00134,0.0,1.723700000000001,1.7619655392469677e-10,1
Pb08,8,82,8.735e-10,30.0,0.00134,0.0,1.723700000000001,5.067587167140451e-10,1
Bi09,9,83,1.1845e-10,30.0,0.00134,0.0,1.723700000000001,6.871845448743977e-11,1
H,1,1,7.9963,40.0,0.00134,0.0,11.272400000000001,0.7093697881551398,1
H2,2,1,1.1897e-05,40.0,0.00134,0.0,11.272400000000001,1.05540967318406e-06,1
He3,3,2,0.0006173,40.0,0.00134,0.0,11.272400000000001,5.476207373762464e-05,1
He4,4,2,3.2393,40.0,0.00134,0.0,11.272400000000001,0.28736560093680136,1
Li6,6,3,5.4203e-11,40.0,0.00134,0.0,11.272400000000001,4.808470245910365e-12,1
Li7,7,3,7.7666e-10,40.0,0.00134,0.0,11.272400000000001,6.889925836556544e-11,1
Be9,9,4,9.103e-12,40.0,0.00134,0.0,11.272400000000001,8.075476384798267e-13,1
B10,10,5,6.9248e-11,40.0,0.00134,0.0,11.272400000000001,6.143146091338135e-12,1
B11,11,5,1.7227e-09,40.0,0.00134,0.0,11.272400000000001,1.5282459813349418e-10,1
C12,12,6,0.0041068,40.0,0.00134,0.0,11.272400000000001,0.00036432348035910715,1
C13,13,6,0.00011373,40.0,0.00134,0.0,11.272400000000001,1.0089244526453993e-05,1
N14,14,7,0.004335,40.0,0.00134,0.0,11.272400000000001,0.0003845676164791881,1
N15,15,7,1.3084e-06,40.0,0.00134,0.0,11.272400000000001,1.1607111174195379e-07,1
O16,16,8,0.020003,40.0,0.00134,0.0,11.272400000000001,0.0017745111954863204,1
O17,17,8,8.4487e-06,40.0,0.00134,0.0,11.272400000000001,7.495032113835562e-07,1
O18,18,8,4.3549e-05,40.0,0.00134,0.0,11.272400000000001,3.8633299031262194e-06,1
F19,19,9,4.9486e-07,40.0,0.00134,0.0,11.272400000000001,4.390014548809481e-08,1
Ne20,20,10,0.0012959,40.0,0.00134,0.0,11.272400000000001,0.00011496220858024909,1
Ne21,21,10,3.3714e-06,40.0,0.00134,0.0,11.272400000000001,2.9908448954969657e-07,1
Ne22,22,10,9.2084e-05,40.0,0.00134,0.0,11.272400000000001,8.168979099393208e-06,1
Na23,23,11,6.718e-05,40.0,0.00134,0.0,11.272400000000001,5.95968915226571e-06,1
Mg24,24,12,0.0011137,40.0,0.00134,0.0,11.272400000000001,9.879883609524146e-05,1
Mg25,25,12,0.00012804,40.0,0.00134,0.0,11.272400000000001,1.1358716865973528e-05,1
Mg26,26,12,0.00017579,40.0,0.00134,0.0,11.272400000000001,1.559472694368546e-05,1
Al27,27,13,7.5447e-05,40.0,0.00134,0.0,11.272400000000001,6.693073347290727e-06,1
Si28,28,14,0.0017823,40.0,0.00134,0.0,11.272400000000001,0.00015811184840850215,1
Si29,29,14,9.3726e-05,40.0,0.00134,0.0,11.272400000000001,8.314644618714736e-06,1
Si30,30,14,6.3922e-05,40.0,0.00134,0.0,11.272400000000001,5.670664632198999e-06,1
P31,31,15,6.612e-06,40.0,0.00134,0.0,11.272400000000001,5.865654164153152e-07,1
S32,32,16,0.00074386,40.0,0.00134,0.0,11.272400000000001,6.598949646925233e-05,1
S33,33,16,6.1414e-06,40.0,0.00134,0.0,11.272400000000001,5.448174301834569e-07,1
S34,34,16,3.5716e-05,40.0,0.00134,0.0,11.272400000000001,3.1684468258755898e-06,1
S36,36,16,1.7631e-07,40.0,0.00134,0.0,11.272400000000001,1.5640857315212374e-08,1
Cl35,35,17,6.9592e-06,40.0,0.00134,0.0,11.272400000000001,6.173663106348248e-07,1
Cl37,37,17,2.3514e-06,40.0,0.00134,0.0,11.272400000000001,2.085979915545935e-07,1
Ar36,36,18,0.00014209,40.0,0.00134,0.0,11.272400000000001,1.2605124019729603e-05,1
Ar38,38,18,2.7271e-05,40.0,0.00134,0.0,11.272400000000001,2.419271849827898e-06,1
Ar40,40,18,4.5913e-08,40.0,0.00134,0.0,11.272400000000001,4.073045669067812e-09,1
K39,39,19,3.2293e-06,40.0,0.00134,0.0,11.272400000000001,2.864784784074376e-07,1
K40,40,19,5.215e-09,40.0,0.00134,0.0,11.272400000000001,4.6263439906319856e-10,1
K41,41,19,2.4499e-07,40.0,0.00134,0.0,11.272400000000001,2.1733614846882652e-08,1
Ca40,40,20,0.00015758,40.0,0.00134,0.0,11.272400000000001,1.397927681771406e-05,1
Ca42,42,20,1.1043e-06,40.0,0.00134,0.0,11.272400000000001,9.796494091763953e-08,1
Ca43,43,20,2.359e-07,40.0,0.00134,0.0,11.272400000000001,2.0927220467690995e-08,1
Ca44,44,20,3.7299e-06,40.0,0.00134,0.0,11.272400000000001,3.308878322273872e-07,1
Ca46,46,20,7.4775e-09,40.0,0.00134,0.0,11.272400000000001,6.633458713317483e-10,1
Ca48,48,20,3.6477e-07,40.0,0.00134,0.0,11.272400000000001,3.235956850360171e-08,1
Sc45,45,21,5.2742e-08,40.0,0.00134,0.0,11.272400000000001,4.678861644370319e-09,1
Ti46,46,22,5.5995e-07,40.0,0.00134,0.0,11.272400000000001,4.96744260317235e-08,1
Ti47,47,22,5.1595e-07,40.0,0.00134,0.0,11.272400000000001,4.577108690252297e-08,1
Ti48,48,22,5.2212e-06,40.0,0.00134,0.0,11.272400000000001,4.631844150314041e-07,1
Ti49,49,22,3.9114e-07,40.0,0.00134,0.0,11.272400000000001,3.469891061353394e-08,1
Ti50,50,22,3.8216e-07,40.0,0.00134,0.0,11.272400000000001,3.3902274582165284e-08,1
V50,50,23,8.8277e-10,40.0,0.00134,0.0,11.272400000000001,7.831251552464426e-11,1
V51,51,23,3.5927e-07,40.0,0.00134,0.0,11.272400000000001,3.187165111245165e-08,1
Cr50,50,24,7.8686e-07,40.0,0.00134,0.0,11.272400000000001,6.980412334551647e-08,1
Cr52,52,24,1.5781e-05,40.0,0.00134,0.0,11.272400000000001,1.3999680635889429e-06,1
Cr53,53,24,1.8238e-06,40.0,0.00134,0.0,11.272400000000001,1.6179340690536174e-07,1
Cr54,54,24,4.6255e-07,40.0,0.00134,0.0,11.272400000000001,4.1033852595720516e-08,1
Mn55,55,25,1.2283e-05,40.0,0.00134,0.0,11.272400000000001,1.089652602817501e-06,1
Fe54,54,26,8.2816e-05,40.0,0.00134,0.0,11.272400000000001,7.346793939178879e-06,1
Fe56,56,26,0.0013482,40.0,0.00134,0.0,11.272400000000001,0.00011960185940882153,1
Fe57,57,26,3.1692e-05,40.0,0.00134,0.0,11.272400000000001,2.8114687200596143e-06,1
Fe58,58,26,4.2915e-06,40.0,0.00134,0.0,11.272400000000001,3.8070863347645576e-07,1
Co59,59,27,4.784e-06,40.0,0.00134,0.0,11.272400000000001,4.2439941804762074e-07,1
Ni58,58,28,5.437e-05,40.0,0.00134,0.0,11.272400000000001,4.823285192150739e-06,1
Ni60,60,28,2.1666e-05,40.0,0.00134,0.0,11.272400000000001,1.922039672119513e-06,1
Ni61,61,28,9.5749e-07,40.0,0.00134,0.0,11.272400000000001,8.494109506405024e-08,1
Ni62,62,28,3.1029e-06,40.0,0.00134,0.0,11.272400000000001,2.7526524963627974e-07,1
Ni64,64,28,8.1572e-07,40.0,0.00134,0.0,11.272400000000001,7.236435896526027e-08,1
Cu63,63,29,5.6001e-07,40.0,0.00134,0.0,11.272400000000001,4.967974876689968e-08,1
Cu65,65,29,2.5752e-07,40.0,0.00134,0.0,11.272400000000001,2.2845179376175433e-08,1
Zn64,64,30,9.3761e-07,40.0,0.00134,0.0,11.272400000000001,8.31774954756751e-08,1
Zn66,66,30,5.5473e-07,40.0,0.00134,0.0,11.272400000000001,4.921134807139562e-08,1
Zn67,67,30,8.2755e-08,40.0,0.00134,0.0,11.272400000000001,7.34138249174976e-09,1
Zn68,68,30,3.8411e-07,40.0,0.00134,0.0,11.272400000000001,3.407526347539122e-08,1
Zn70,70,30,1.3074e-08,40.0,0.00134,0.0,11.272400000000001,1.1598239948901741e-09,1
Ga69,69,31,3.7733e-08,40.0,0.00134,0.0,11.272400000000001,3.347379440048259e-09,1
Ga71,71,31,2.5768e-08,40.0,0.00134,0.0,11.272400000000001,2.2859373336645255e-09,1
Ge70,70,32,5.4067e-08,40.0,0.00134,0.0,11.272400000000001,4.796405379511017e-09,1
Ge72,72,32,7.3491e-08,40.0,0.00134,0.0,11.272400000000001,6.519552180547177e-09,1
Ge73,73,32,2.0914e-08,40.0,0.00134,0.0,11.272400000000001,1.8553280579113587e-09,1
Ge74,74,32,9.9503e-08,40.0,0.00134,0.0,11.272400000000001,8.827135303928179e-09,1
Ge76,76,32,2.1436e-08,40.0,0.00134,0.0,11.272400000000001,1.901635853944147e-09,1
As75,75,33,1.2417e-08,40.0,0.00134,0.0,11.272400000000001,1.1015400447109754e-09,1
Se74,74,34,1.1956e-09,40.0,0.00134,0.0,11.272400000000001,1.0606436961073063e-10,1
Se76,76,34,1.2926e-08,40.0,0.00134,0.0,11.272400000000001,1.1466945814555906e-09,1
Se77,77,34,1.0665e-08,40.0,0.00134,0.0,11.272400000000001,9.461161775664454e-10,1
Se78,78,34,3.3656e-08,40.0,0.00134,0.0,11.272400000000001,2.985699584826656e-09,1
Se80,80,34,7.2044e-08,40.0,0.00134,0.0,11.272400000000001,6.391185550548242e-09,1
Se82,82,34,1.2995e-08,40.0,0.00134,0.0,11.272400000000001,1.1528157269082005e-09,1
Br79,79,35,1.1521e-08,40.0,0.00134,0.0,11.272400000000001,1.0220538660799829e-09,1
Br81,81,35,1.1491e-08,40.0,0.00134,0.0,11.272400000000001,1.0193924984918917e-09,1
Kr78,78,36,4.1662e-10,40.0,0.00134,0.0,11.272400000000001,3.695929881835279e-11,1
Kr80,80,36,2.7456e-09,40.0,0.00134,0.0,11.272400000000001,2.4356836166211274e-10,1
Kr82,82,36,1.4101e-08,40.0,0.00134,0.0,11.272400000000001,1.2509314786558318e-09,1
Kr83,83,36,1.414e-08,40.0,0.00134,0.0,11.272400000000001,1.2543912565203505e-09,1
Kr84,84,36,7.0527e-08,40.0,0.00134,0.0,11.272400000000001,6.256609062843759e-09,1
Kr86,86,36,2.1835e-08,40.0,0.00134,0.0,11.272400000000001,1.9370320428657605e-09,1
Rb85,85,37,1.6545e-08,40.0,0.00134,0.0,11.272400000000001,1.4677442248323336e-09,1
Rb87,87,37,6.9688e-09,40.0,0.00134,0.0,11.272400000000001,6.18217948263014e-10,1
Sr84,84,38,2.883e-10,40.0,0.00134,0.0,11.272400000000001,2.557574252155707e-11,1
Sr86,86,38,5.2198e-09,40.0,0.00134,0.0,11.272400000000001,4.6306021787729314e-10,1
Sr87,87,38,3.6908e-09,40.0,0.00134,0.0,11.272400000000001,3.2741918313757497e-10,1
Sr88,88,38,4.4751e-08,40.0,0.00134,0.0,11.272400000000001,3.969962031155743e-09,1
Y89,89,39,1.1976e-08,40.0,0.00134,0.0,11.272400000000001,1.0624179411660338e-09,1
Zr90,90,40,1.4607e-08,40.0,0.00134,0.0,11.272400000000001,1.2958198786416378e-09,1
Zr91,91,40,3.2208e-09,40.0,0.00134,0.0,11.272400000000001,2.857244242574784e-10,1
Zr92,92,40,4.9772e-09,40.0,0.00134,0.0,11.272400000000001,4.415386253149284e-10,1
Zr94,94,40,5.1537e-09,40.0,0.00134,0.0,11.272400000000001,4.571963379581987e-10,1
Zr96,96,40,3.0088e-11,40.0,0.00134,0.0,11.272400000000001,2.669174266349668e-12,1
Nb93,93,41,2.2255e-09,40.0,0.00134,0.0,11.272400000000001,1.974291189099038e-10,1
Mo92,92,42,8.4109e-10,40.0,0.00134,0.0,11.272400000000001,7.461498882225612e-11,1
Mo94,94,42,5.4142e-10,40.0,0.00134,0.0,11.272400000000001,4.803058798481246e-11,1
Mo95,95,42,9.4702e-10,40.0,0.00134,0.0,11.272400000000001,8.401227777580638e-11,1
Mo96,96,42,1.8253e-09,40.0,0.00134,0.0,11.272400000000001,1.6192647528476633e-10,1
Mo97,97,42,5.8605e-10,40.0,0.00134,0.0,11.272400000000001,5.198981583336289e-11,1
Mo98,98,42,1.5045e-09,40.0,0.00134,0.0,11.272400000000001,1.3346758454277703e-10,1
Xe32,32,54,5.0464e-09,40.0,0.00134,0.0,11.272400000000001,4.4767751321812567e-10,1
Xe34,34,54,1.8916e-09,40.0,0.00134,0.0,11.272400000000001,1.67808097654448e-10,1
Cs33,33,55,1.3268e-09,40.0,0.00134,0.0,11.272400000000001,1.177034171959831e-10,1
Ba34,34,56,4.0674e-10,40.0,0.00134,0.0,11.272400000000001,3.60828217593414e-11,1
Ba35,35,56,1.1176e-09,40.0,0.00134,0.0,11.272400000000001,9.914481388169333e-11,1
Ba36,36,56,1.3415e-09,40.0,0.00134,0.0,11.272400000000001,1.190074873141478e-10,1
Ba37,37,56,1.9325e-09,40.0,0.00134,0.0,11.272400000000001,1.7143642879954579e-10,1
Ba38,38,56,1.2426e-08,40.0,0.00134,0.0,11.272400000000001,1.1023384549874026e-09,1
La38,38,57,1.3118e-12,40.0,0.00134,0.0,11.272400000000001,1.1637273340193745e-13,1
La39,39,57,1.4507e-09,40.0,0.00134,0.0,11.272400000000001,1.2869486533480002e-10,1
Ce40,40,58,3.9063e-09,40.0,0.00134,0.0,11.272400000000001,3.4653667364536384e-10,1
Pr41,41,59,6.1399e-10,40.0,0.00134,0.0,11.272400000000001,5.446843618040523e-11,1
Nd42,42,60,8.381e-10,40.0,0.00134,0.0,11.272400000000001,7.434973918597637e-11,1
Nd43,43,60,3.7522e-10,40.0,0.00134,0.0,11.272400000000001,3.328661154678684e-11,1
Nd44,44,60,7.4572e-10,40.0,0.00134,0.0,11.272400000000001,6.615450125971399e-11,1
Hg02,2,80,7.4026e-10,40.0,0.00134,0.0,11.272400000000001,6.567013235868138e-11,1
Hg04,4,80,1.72e-10,40.0,0.00134,0.0,11.272400000000001,1.5258507505056596e-11,1
Tl03,3,81,3.9501e-10,40.0,0.00134,0.0,11.272400000000001,3.5042227032397713e-11,1
Tl05,5,81,9.5222e-10,40.0,0.00134,0.0,11.272400000000001,8.447358149107554e-11,1
Pb04,4,82,1.9008e-10,40.0,0.00134,0.0,11.272400000000001,1.686242503814627e-11,1
Pb06,6,82,1.786e-09,40.0,0.00134,0.0,11.272400000000001,1.5844008374436675e-10,1
Pb07,7,82,1.986e-09,40.0,0.00134,0.0,11.272400000000001,1.7618253433164187e-10,1
Pb08,8,82,5.7122e-09,40.0,0.00134,0.0,11.272400000000001,5.067421312231645e-10,1
Bi09,9,83,7.7461e-10,40.0,0.00134,0.0,11.272400000000001,6.871739824704587e-11,1
H,1,1,11.859,60.0,0.00134,0.0,18.009099999999997,0.6585004247852476,1
H2,2,1,1.7846e-05,60.0,0.00134,0.0,18.009099999999997,9.909434674692242e-07,1
He3,3,2,0.00077537,60.0,0.00134,0.0,18.009099999999997,4.3054344747933e-05,1
He4,4,2,6.0919,60.0,0.00134,0.0,18.009099999999997,0.3382678756850704,1
Li6,6,3,8.1589e-11,60.0,0.00134,0.0,18.009099999999997,4.530431837237842e-12,1
Li7,7,3,1.4104e-09,60.0,0.00134,0.0,18.009099999999997,7.831596248563227e-11,1
Be9,9,4,1.1315e-11,60.0,0.00134,0.0,18.009099999999997,6.282934738548846e-13,1
B10,10,5,8.5204e-11,60.0,0.00134,0.0,18.009099999999997,4.731163689468103e-12,1
B11,11,5,2.3031e-09,60.0,0.00134,0.0,18.009099999999997,1.2788534685242464e-10,1
C12,12,6,0.0052853,60.0,0.00134,0.0,18.009099999999997,0.0002934794076328079,1
C13,13,6,0.0001922,60.0,0.00134,0.0,18.009099999999997,1.0672382295617218e-05,1
N14,14,7,0.013228,60.0,0.00134,0.0,18.009099999999997,0.0007345175494611059,1
N15,15,7,1.8575e-06,60.0,0.00134,0.0,18.009099999999997,1.0314230028152436e-07,1
O16,16,8,0.02646,60.0,0.00134,0.0,18.009099999999997,0.0014692572088555234,1
O17,17,8,1.2037e-05,60.0,0.00134,0.0,18.009099999999997,6.68384316817609e-07,1
O18,18,8,5.4865e-05,60.0,0.00134,0.0,18.009099999999997,3.04651537278376e-06,1
F19,19,9,6.2805e-07,60.0,0.00134,0.0,18.009099999999997,3.487403590407072e-08,1
Ne20,20,10,0.0020304,60.0,0.00134,0.0,18.009099999999997,0.00011274300214891362,1
Ne21,21,10,4.4471e-06,60.0,0.00134,0.0,18.009099999999997,2.4693627110738465e-07,1
Ne22,22,10,0.00012308,60.0,0.00134,0.0,18.009099999999997,6.8343226479946255e-06,1
Na23,23,11,0.00017904,60.0,0.00134,0.0,18.009099999999997,9.941640615022408e-06,1
Mg24,24,12,0.0017803,60.0,0.00134,0.0,18.009099999999997,9.885557856861256e-05,1
Mg25,25,12,0.00017082,60.0,0.00134,0.0,18.009099999999997,9.48520470206729e-06,1
Mg26,26,12,0.00027875,60.0,0.00134,0.0,18.009099999999997,1.547828597764464e-05,1
Al27,27,13,0.00015989,60.0,0.00134,0.0,18.009099999999997,8.878289309293636e-06,1
Si28,28,14,0.0028479,60.0,0.00134,0.0,18.009099999999997,0.00015813671976944993,1
Si29,29,14,0.00014971,60.0,0.00134,0.0,18.009099999999997,8.313019529015888e-06,1
Si30,30,14,0.00010215,60.0,0.00134,0.0,18.009099999999997,5.672132421942241e-06,1
P31,31,15,1.0564e-05,60.0,0.00134,0.0,18.009099999999997,5.865923338756519e-07,1
S32,32,16,0.0011884,60.0,0.00134,0.0,18.009099999999997,6.598886118684444e-05,1
S33,33,16,9.8118e-06,60.0,0.00134,0.0,18.009099999999997,5.448245609164257e-07,1
S34,34,16,5.7063e-05,60.0,0.00134,0.0,18.009099999999997,3.168564781138425e-06,1
S36,36,16,2.8167e-07,60.0,0.00134,0.0,18.009099999999997,1.564042622896203e-08,1
Cl35,35,17,1.1118e-05,60.0,0.00134,0.0,18.009099999999997,6.173545596392936e-07,1
Cl37,37,17,3.7566e-06,60.0,0.00134,0.0,18.009099999999997,2.0859454386948825e-07,1
Ar36,36,18,0.00022703,60.0,0.00134,0.0,18.009099999999997,1.260640453992704e-05,1
Ar38,38,18,4.3569e-05,60.0,0.00134,0.0,18.009099999999997,2.419276921112105e-06,1
Ar40,40,18,7.3353e-08,60.0,0.00134,0.0,18.009099999999997,4.073107484549479e-09,1
K39,39,19,5.1592e-06,60.0,0.00134,0.0,18.009099999999997,2.864773919851631e-07,1
K40,40,19,8.3365e-09,60.0,0.00134,0.0,18.009099999999997,4.629048647628144e-10,1
K41,41,19,3.9142e-07,60.0,0.00134,0.0,18.009099999999997,2.1734567524196103e-08,1
Ca40,40,20,0.00025176,60.0,0.00134,0.0,18.009099999999997,1.3979599202625343e-05,1
Ca42,42,20,1.7643e-06,60.0,0.00134,0.0,18.009099999999997,9.796713883536658e-08,1
Ca43,43,20,3.7691e-07,60.0,0.00134,0.0,18.009099999999997,2.0928863741108666e-08,1
Ca44,44,20,5.9592e-06,60.0,0.00134,0.0,18.009099999999997,3.308993786474616e-07,1
Ca46,46,20,1.1946e-08,60.0,0.00134,0.0,18.009099999999997,6.633313158347726e-10,1
Ca48,48,20,5.8277e-07,60.0,0.00134,0.0,18.009099999999997,3.235975145898463e-08,1
Sc45,45,21,8.4262e-08,60.0,0.00134,0.0,18.009099999999997,4.678856800173247e-09,1
Ti46,46,22,8.9461e-07,60.0,0.00134,0.0,18.009099999999997,4.9675441859948596e-08,1
Ti47,47,22,8.2432e-07,60.0,0.00134,0.0,18.009099999999997,4.577241505683239e-08,1
Ti48,48,22,8.3415e-06,60.0,0.00134,0.0,18.009099999999997,4.631825021794538e-07,1
Ti49,49,22,6.249e-07,60.0,0.00134,0.0,18.009099999999997,3.469912433158793e-08,1
Ti50,50,22,6.1054e-07,60.0,0.00134,0.0,18.009099999999997,3.3901749670999666e-08,1
V50,50,23,1.4104e-09,60.0,0.00134,0.0,18.009099999999997,7.831596248563227e-11,1
V51,51,23,5.7398e-07,60.0,0.00134,0.0,18.009099999999997,3.1871664880532625e-08,1
Cr50,50,24,1.2571e-06,60.0,0.00134,0.0,18.009099999999997,6.980359929146933e-08,1
Cr52,52,24,2.5212e-05,60.0,0.00134,0.0,18.009099999999997,1.3999589096623375e-06,1
Cr53,53,24,2.9138e-06,60.0,0.00134,0.0,18.009099999999997,1.6179598092075674e-07,1
Cr54,54,24,7.3899e-07,60.0,0.00134,0.0,18.009099999999997,4.1034254904464974e-08,1
Mn55,55,25,1.9623e-05,60.0,0.00134,0.0,18.009099999999997,1.0896158053428548e-06,1
Fe54,54,26,0.00013231,60.0,0.00134,0.0,18.009099999999997,7.346841319110896e-06,1
Fe56,56,26,0.002154,60.0,0.00134,0.0,18.009099999999997,0.00011960619908823875,1
Fe57,57,26,5.0632e-05,60.0,0.00134,0.0,18.009099999999997,2.8114675358568727e-06,1
Fe58,58,26,6.8564e-06,60.0,0.00134,0.0,18.009099999999997,3.807186366892294e-07,1
Co59,59,27,7.6431e-06,60.0,0.00134,0.0,18.009099999999997,4.244021078232672e-07,1
Ni58,58,28,8.6866e-05,60.0,0.00134,0.0,18.009099999999997,4.823450366759029e-06,1
Ni60,60,28,3.4614e-05,60.0,0.00134,0.0,18.009099999999997,1.9220283079110007e-06,1
Ni61,61,28,1.5297e-06,60.0,0.00134,0.0,18.009099999999997,8.494039124664754e-08,1
Ni62,62,28,4.9575e-06,60.0,0.00134,0.0,18.009099999999997,2.7527749859793114e-07,1
Ni64,64,28,1.3032e-06,60.0,0.00134,0.0,18.009099999999997,7.236341627288429e-08,1
Cu63,63,29,8.947e-07,60.0,0.00134,0.0,18.009099999999997,4.96804393334481e-08,1
Cu65,65,29,4.1145e-07,60.0,0.00134,0.0,18.009099999999997,2.2846783015253405e-08,1
Zn64,64,30,1.498e-06,60.0,0.00134,0.0,18.009099999999997,8.318017002515397e-08,1
Zn66,66,30,8.8627e-07,60.0,0.00134,0.0,18.009099999999997,4.921234264899413e-08,1
Zn67,67,30,1.3221e-07,60.0,0.00134,0.0,18.009099999999997,7.341288570778107e-09,1
Zn68,68,30,6.1366e-07,60.0,0.00134,0.0,18.009099999999997,3.407499541898263e-08,1
Zn70,70,30,2.0889e-08,60.0,0.00134,0.0,18.009099999999997,1.159913599235942e-09,1
Ga69,69,31,6.0284e-08,60.0,0.00134,0.0,18.009099999999997,3.3474188049375044e-09,1
Ga71,71,31,4.1168e-08,60.0,0.00134,0.0,18.009099999999997,2.2859554336418814e-09,1
Ge70,70,32,8.6381e-08,60.0,0.00134,0.0,18.009099999999997,4.79651953734501e-09,1
Ge72,72,32,1.1741e-07,60.0,0.00134,0.0,18.009099999999997,6.519481817525586e-09,1
Ge73,73,32,3.3413e-08,60.0,0.00134,0.0,18.009099999999997,1.8553398004342254e-09,1
Ge74,74,32,1.5897e-07,60.0,0.00134,0.0,18.009099999999997,8.827204024631993e-09,1
Ge76,76,32,3.4247e-08,60.0,0.00134,0.0,18.009099999999997,1.9016497215296715e-09,1
As75,75,33,1.9838e-08,60.0,0.00134,0.0,18.009099999999997,1.1015542142583472e-09,1
Se74,74,34,1.9101e-09,60.0,0.00134,0.0,18.009099999999997,1.0606304590457048e-10,1
Se76,76,34,2.0652e-08,60.0,0.00134,0.0,18.009099999999997,1.146753585687236e-09,1
Se77,77,34,1.7039e-08,60.0,0.00134,0.0,18.009099999999997,9.461327884236305e-10,1
Se78,78,34,5.377e-08,60.0,0.00134,0.0,18.009099999999997,2.9857127785397388e-09,1
Se80,80,34,1.151e-07,60.0,0.00134,0.0,18.009099999999997,6.391213331038199e-09,1
Se82,82,34,2.0761e-08,60.0,0.00134,0.0,18.009099999999997,1.1528060813699742e-09,1
Br79,79,35,1.8406e-08,60.0,0.00134,0.0,18.009099999999997,1.022038858132833e-09,1
Br81,81,35,1.8359e-08,60.0,0.00134,0.0,18.009099999999997,1.0194290664164229e-09,1
Kr78,78,36,6.6562e-10,60.0,0.00134,0.0,18.009099999999997,3.696020345269892e-11,1
Kr80,80,36,4.3864e-09,60.0,0.00134,0.0,18.009099999999997,2.4356575286938274e-10,1
Kr82,82,36,2.253e-08,60.0,0.00134,0.0,18.009099999999997,1.251034199376982e-09,1
Kr83,83,36,2.2591e-08,60.0,0.00134,0.0,18.009099999999997,1.2544213758599822e-09,1
Kr84,84,36,1.1268e-07,60.0,0.00134,0.0,18.009099999999997,6.256836821384746e-09,1
Kr86,86,36,3.4886e-08,60.0,0.00134,0.0,18.009099999999997,1.9371317833761823e-09,1
Rb85,85,37,2.6433e-08,60.0,0.00134,0.0,18.009099999999997,1.4677579668056708e-09,1
Rb87,87,37,1.1134e-08,60.0,0.00134,0.0,18.009099999999997,6.182429993725396e-10,1
Sr84,84,38,4.6061e-10,60.0,0.00134,0.0,18.009099999999997,2.557651409565165e-11,1
Sr86,86,38,8.3394e-09,60.0,0.00134,0.0,18.009099999999997,4.6306589446446523e-10,1
Sr87,87,38,5.8963e-09,60.0,0.00134,0.0,18.009099999999997,3.274066999461384e-10,1
Sr88,88,38,7.1498e-08,60.0,0.00134,0.0,18.009099999999997,3.970104002976274e-09,1
Y89,89,39,1.9133e-08,60.0,0.00134,0.0,18.009099999999997,1.0624073385121968e-09,1
Zr90,90,40,2.3337e-08,60.0,0.00134,0.0,18.009099999999997,1.2958448784225754e-09,1
Zr91,91,40,5.1459e-09,60.0,0.00134,0.0,18.009099999999997,2.857388764569024e-10,1
Zr92,92,40,7.952e-09,60.0,0.00134,0.0,18.009099999999997,4.4155454742324724e-10,1
Zr94,94,40,8.2336e-09,60.0,0.00134,0.0,18.009099999999997,4.571910867283763e-10,1
Zr96,96,40,4.5132e-11,60.0,0.00134,0.0,18.009099999999997,2.5060663775535707e-12,1
Nb93,93,41,3.5555e-09,60.0,0.00134,0.0,18.009099999999997,1.9742796697225296e-10,1
Mo92,92,42,1.3438e-09,60.0,0.00134,0.0,18.009099999999997,7.461783209599592e-11,1
Mo94,94,42,8.65e-10,60.0,0.00134,0.0,18.009099999999997,4.803127307861027e-11,1
