#  (0) time_chosen [Gyr]    (1) Mtot [Msun]    (2) Mgas_v [Msun]    (3) Mstar_v [Msun]    (4) SFR_v [Msun/yr]    (5)Infall_v [Msun/yr]    (6) Z_v    (7) G_v    (8) S_v     (9) Rate_SNII     (10) Rate_SNIa
3.4431e+00   2.2555e+10   5.6173e+09   1.6953e+10   5.6173e+00   5.0770e+00   nan          2.4905e-01   7.5095e-01   1.4467e+09   5.2956e+08  
3.4531e+00   2.2605e+10   5.6119e+09   1.7010e+10   5.6119e+00   5.0697e+00   nan          2.4826e-01   7.5174e-01   1.4453e+09   5.2942e+08  
3.4631e+00   2.2656e+10   5.6065e+09   1.7066e+10   5.6065e+00   5.0625e+00   nan          2.4746e-01   7.5254e-01   1.4439e+09   5.2927e+08  
3.4731e+00   2.2707e+10   5.6011e+09   1.7122e+10   5.6011e+00   5.0553e+00   nan          2.4667e-01   7.5333e-01   1.4426e+09   5.2911e+08  
3.4831e+00   2.2757e+10   5.5956e+09   1.7178e+10   5.5956e+00   5.0481e+00   nan          2.4588e-01   7.5412e-01   1.4412e+09   5.2895e+08  
3.4931e+00   2.2808e+10   5.5901e+09   1.7234e+10   5.5901e+00   5.0408e+00   nan          2.4510e-01   7.5490e-01   1.4397e+09   5.2878e+08  
3.5031e+00   2.2858e+10   5.5847e+09   1.7290e+10   5.5847e+00   5.0336e+00   nan          2.4432e-01   7.5568e-01   1.4383e+09   5.2860e+08  
3.5131e+00   2.2908e+10   5.5791e+09   1.7346e+10   5.5791e+00   5.0265e+00   nan          2.4354e-01   7.5646e-01   1.4369e+09   5.2842e+08  
3.5231e+00   2.2959e+10   5.5736e+09   1.7401e+10   5.5736e+00   5.0193e+00   nan          2.4277e-01   7.5723e-01   1.4355e+09   5.2824e+08  
3.5331e+00   2.3009e+10   5.5681e+09   1.7457e+10   5.5681e+00   5.0121e+00   nan          2.4200e-01   7.5800e-01   1.4341e+09   5.2805e+08  
3.5431e+00   2.3059e+10   5.5625e+09   1.7513e+10   5.5625e+00   5.0050e+00   nan          2.4123e-01   7.5877e-01   1.4327e+09   5.2785e+08  
3.5531e+00   2.3109e+10   5.5569e+09   1.7568e+10   5.5569e+00   4.9978e+00   nan          2.4047e-01   7.5953e-01   1.4312e+09   5.2765e+08  
3.5631e+00   2.3159e+10   5.5513e+09   1.7624e+10   5.5513e+00   4.9907e+00   nan          2.3971e-01   7.6029e-01   1.4298e+09   5.2744e+08  
3.5731e+00   2.3209e+10   5.5457e+09   1.7679e+10   5.5457e+00   4.9836e+00   nan          2.3895e-01   7.6105e-01   1.4284e+09   5.2723e+08  
3.5831e+00   2.3258e+10   5.5401e+09   1.7735e+10   5.5401e+00   4.9764e+00   nan          2.3820e-01   7.6180e-01   1.4269e+09   5.2701e+08  
3.5931e+00   2.3308e+10   5.5345e+09   1.7790e+10   5.5345e+00   4.9693e+00   nan          2.3745e-01   7.6255e-01   1.4255e+09   5.2679e+08  
3.6031e+00   2.3358e+10   5.5288e+09   1.7846e+10   5.5288e+00   4.9622e+00   nan          2.3670e-01   7.6330e-01   1.4240e+09   5.2656e+08  
3.6131e+00   2.3407e+10   5.5232e+09   1.7901e+10   5.5232e+00   4.9552e+00   nan          2.3596e-01   7.6404e-01   1.4226e+09   5.2633e+08  
3.6231e+00   2.3457e+10   5.5175e+09   1.7956e+10   5.5175e+00   4.9481e+00   nan          2.3522e-01   7.6478e-01   1.4211e+09   5.2609e+08  
3.6331e+00   2.3506e+10   5.5118e+09   1.8011e+10   5.5118e+00   4.9410e+00   nan          2.3448e-01   7.6552e-01   1.4196e+09   5.2585e+08  
3.6431e+00   2.3556e+10   5.5061e+09   1.8066e+10   5.5061e+00   4.9340e+00   nan          2.3375e-01   7.6625e-01   1.4182e+09   5.2561e+08  
3.6531e+00   2.3605e+10   5.5004e+09   1.8122e+10   5.5004e+00   4.9269e+00   nan          2.3302e-01   7.6698e-01   1.4167e+09   5.2535e+08  
3.6631e+00   2.3654e+10   5.4946e+09   1.8177e+10   5.4946e+00   4.9199e+00   nan          2.3229e-01   7.6771e-01   1.4152e+09   5.2510e+08  
3.6731e+00   2.3703e+10   5.4889e+09   1.8232e+10   5.4889e+00   4.9129e+00   nan          2.3156e-01   7.6844e-01   1.4138e+09   5.2484e+08  
3.6831e+00   2.3753e+10   5.4831e+09   1.8286e+10   5.4831e+00   4.9059e+00   nan          2.3084e-01   7.6916e-01   1.4123e+09   5.2457e+08  
3.6931e+00   2.3802e+10   5.4773e+09   1.8341e+10   5.4773e+00   4.8989e+00   nan          2.3013e-01   7.6987e-01   1.4108e+09   5.2430e+08  
3.7031e+00   2.3851e+10   5.4716e+09   1.8396e+10   5.4716e+00   4.8919e+00   nan          2.2941e-01   7.7059e-01   1.4093e+09   5.2403e+08  
3.7131e+00   2.3899e+10   5.4658e+09   1.8451e+10   5.4658e+00   4.8849e+00   nan          2.2870e-01   7.7130e-01   1.4078e+09   5.2375e+08  
3.7231e+00   2.3948e+10   5.4600e+09   1.8505e+10   5.4600e+00   4.8779e+00   nan          2.2799e-01   7.7201e-01   1.4063e+09   5.2347e+08  
3.7331e+00   2.3997e+10   5.4541e+09   1.8560e+10   5.4541e+00   4.8709e+00   nan          2.2728e-01   7.7272e-01   1.4049e+09   5.2318e+08  
3.7431e+00   2.4046e+10   5.4483e+09   1.8615e+10   5.4483e+00   4.8640e+00   nan          2.2658e-01   7.7342e-01   1.4034e+09   5.2289e+08  
3.7531e+00   2.4094e+10   5.4425e+09   1.8669e+10   5.4425e+00   4.8570e+00   nan          2.2588e-01   7.7412e-01   1.4019e+09   5.2260e+08  
3.7631e+00   2.4143e+10   5.4366e+09   1.8723e+10   5.4366e+00   4.8501e+00   nan          2.2519e-01   7.7481e-01   1.4004e+09   5.2230e+08  
3.7731e+00   2.4191e+10   5.4307e+09   1.8778e+10   5.4307e+00   4.8432e+00   nan          2.2449e-01   7.7551e-01   1.3988e+09   5.2200e+08  
3.7831e+00   2.4240e+10   5.4249e+09   1.8832e+10   5.4249e+00   4.8363e+00   nan          2.2380e-01   7.7620e-01   1.3973e+09   5.2169e+08  
3.7931e+00   2.4288e+10   5.4190e+09   1.8886e+10   5.4190e+00   4.8294e+00   nan          2.2311e-01   7.7689e-01   1.3958e+09   5.2138e+08  
3.8031e+00   2.4336e+10   5.4131e+09   1.8941e+10   5.4131e+00   4.8225e+00   nan          2.2243e-01   7.7757e-01   1.3943e+09   5.2106e+08  
3.8131e+00   2.4384e+10   5.4072e+09   1.8995e+10   5.4072e+00   4.8156e+00   nan          2.2175e-01   7.7825e-01   1.3928e+09   5.2074e+08  
3.8231e+00   2.4433e+10   5.4013e+09   1.9049e+10   5.4013e+00   4.8087e+00   nan          2.2107e-01   7.7893e-01   1.3913e+09   5.2042e+08  
3.8331e+00   2.4481e+10   5.3953e+09   1.9103e+10   5.3953e+00   4.8019e+00   nan          2.2039e-01   7.7961e-01   1.3898e+09   5.2009e+08  
3.8431e+00   2.4529e+10   5.3894e+09   1.9157e+10   5.3894e+00   4.7950e+00   nan          2.1972e-01   7.8028e-01   1.3882e+09   5.1976e+08  
3.8531e+00   2.4577e+10   5.3835e+09   1.9211e+10   5.3835e+00   4.7882e+00   nan          2.1905e-01   7.8095e-01   1.3867e+09   5.1943e+08  
3.8631e+00   2.4624e+10   5.3775e+09   1.9264e+10   5.3775e+00   4.7813e+00   nan          2.1838e-01   7.8162e-01   1.3852e+09   5.1909e+08  
3.8731e+00   2.4672e+10   5.3715e+09   1.9318e+10   5.3715e+00   4.7745e+00   nan          2.1772e-01   7.8228e-01   1.3836e+09   5.1875e+08  
3.8831e+00   2.4720e+10   5.3656e+09   1.9372e+10   5.3656e+00   4.7677e+00   nan          2.1706e-01   7.8294e-01   1.3821e+09   5.1841e+08  
3.8931e+00   2.4767e+10   5.3596e+09   1.9426e+10   5.3596e+00   4.7609e+00   nan          2.1640e-01   7.8360e-01   1.3806e+09   5.1806e+08  
3.9031e+00   2.4815e+10   5.3536e+09   1.9479e+10   5.3536e+00   4.7541e+00   nan          2.1574e-01   7.8426e-01   1.3790e+09   5.1771e+08  
3.9131e+00   2.4863e+10   5.3476e+09   1.9533e+10   5.3476e+00   4.7473e+00   nan          2.1509e-01   7.8491e-01   1.3775e+09   5.1735e+08  
3.9231e+00   2.4910e+10   5.3416e+09   1.9586e+10   5.3416e+00   4.7405e+00   nan          2.1444e-01   7.8556e-01   1.3759e+09   5.1700e+08  
3.9331e+00   2.4957e+10   5.3356e+09   1.9640e+10   5.3356e+00   4.7337e+00   nan          2.1379e-01   7.8621e-01   1.3744e+09   5.1663e+08  
3.9431e+00   2.5005e+10   5.3296e+09   1.9693e+10   5.3296e+00   4.7270e+00   nan          2.1314e-01   7.8686e-01   1.3729e+09   5.1627e+08  
3.9531e+00   2.5052e+10   5.3236e+09   1.9746e+10   5.3236e+00   4.7202e+00   nan          2.1250e-01   7.8750e-01   1.3713e+09   5.1590e+08  
3.9631e+00   2.5099e+10   5.3175e+09   1.9799e+10   5.3175e+00   4.7135e+00   nan          2.1186e-01   7.8814e-01   1.3698e+09   5.1553e+08  
3.9731e+00   2.5146e+10   5.3115e+09   1.9853e+10   5.3115e+00   4.7068e+00   nan          2.1122e-01   7.8878e-01   1.3682e+09   5.1516e+08  
3.9831e+00   2.5193e+10   5.3054e+09   1.9906e+10   5.3054e+00   4.7001e+00   nan          2.1059e-01   7.8941e-01   1.3667e+09   5.1478e+08  
3.9931e+00   2.5240e+10   5.2994e+09   1.9959e+10   5.2994e+00   4.6933e+00   nan          2.0996e-01   7.9004e-01   1.3651e+09   5.1440e+08  
4.0031e+00   2.5287e+10   5.2933e+09   2.0012e+10   5.2933e+00   4.6866e+00   nan          2.0933e-01   7.9067e-01   1.3635e+09   5.1402e+08  
4.0131e+00   2.5334e+10   5.2873e+09   2.0065e+10   5.2873e+00   4.6800e+00   nan          2.0870e-01   7.9130e-01   1.3620e+09   5.1363e+08  
4.0231e+00   2.5381e+10   5.2812e+09   2.0118e+10   5.2812e+00   4.6733e+00   nan          2.0808e-01   7.9192e-01   1.3604e+09   5.1324e+08  
4.0331e+00   2.5427e+10   5.2751e+09   2.0170e+10   5.2751e+00   4.6666e+00   nan          2.0746e-01   7.9254e-01   1.3589e+09   5.1285e+08  
4.0431e+00   2.5474e+10   5.2690e+09   2.0223e+10   5.2690e+00   4.6599e+00   nan          2.0684e-01   7.9316e-01   1.3573e+09   5.1245e+08  
4.0531e+00   2.5521e+10   5.2629e+09   2.0276e+10   5.2629e+00   4.6533e+00   nan          2.0622e-01   7.9378e-01   1.3557e+09   5.1206e+08  
4.0631e+00   2.5567e+10   5.2568e+09   2.0329e+10   5.2568e+00   4.6466e+00   nan          2.0561e-01   7.9439e-01   1.3542e+09   5.1166e+08  
4.0731e+00   2.5614e+10   5.2507e+09   2.0381e+10   5.2507e+00   4.6400e+00   nan          2.0500e-01   7.9500e-01   1.3526e+09   5.1125e+08  
4.0831e+00   2.5660e+10   5.2446e+09   2.0434e+10   5.2446e+00   4.6334e+00   nan          2.0439e-01   7.9561e-01   1.3510e+09   5.1085e+08  
4.0931e+00   2.5706e+10   5.2385e+09   2.0486e+10   5.2385e+00   4.6268e+00   nan          2.0378e-01   7.9622e-01   1.3495e+09   5.1044e+08  
4.1031e+00   2.5752e+10   5.2324e+09   2.0538e+10   5.2324e+00   4.6202e+00   nan          2.0318e-01   7.9682e-01   1.3479e+09   5.1003e+08  
4.1131e+00   2.5799e+10   5.2263e+09   2.0591e+10   5.2263e+00   4.6136e+00   nan          2.0258e-01   7.9742e-01   1.3463e+09   5.0961e+08  
4.1231e+00   2.5845e+10   5.2201e+09   2.0643e+10   5.2201e+00   4.6070e+00   nan          2.0198e-01   7.9802e-01   1.3447e+09   5.0920e+08  
4.1331e+00   2.5891e+10   5.2140e+09   2.0695e+10   5.2140e+00   4.6004e+00   nan          2.0139e-01   7.9861e-01   1.3432e+09   5.0878e+08  
4.1431e+00   2.5937e+10   5.2079e+09   2.0747e+10   5.2079e+00   4.5938e+00   nan          2.0079e-01   7.9921e-01   1.3416e+09   5.0836e+08  
4.1531e+00   2.5983e+10   5.2017e+09   2.0799e+10   5.2017e+00   4.5873e+00   nan          2.0020e-01   7.9980e-01   1.3400e+09   5.0793e+08  
4.1631e+00   2.6028e+10   5.1956e+09   2.0851e+10   5.1956e+00   4.5807e+00   nan          1.9961e-01   8.0039e-01   1.3384e+09   5.0751e+08  
4.1731e+00   2.6074e+10   5.1894e+09   2.0903e+10   5.1894e+00   4.5742e+00   nan          1.9903e-01   8.0097e-01   1.3368e+09   5.0708e+08  
4.1831e+00   2.6120e+10   5.1833e+09   2.0955e+10   5.1833e+00   4.5677e+00   nan          1.9844e-01   8.0156e-01   1.3353e+09   5.0665e+08  
4.1931e+00   2.6166e+10   5.1771e+09   2.1007e+10   5.1771e+00   4.5611e+00   nan          1.9786e-01   8.0214e-01   1.3337e+09   5.0622e+08  
4.2031e+00   2.6211e+10   5.1710e+09   2.1059e+10   5.1710e+00   4.5546e+00   nan          1.9728e-01   8.0272e-01   1.3321e+09   5.0578e+08  
4.2131e+00   2.6257e+10   5.1648e+09   2.1111e+10   5.1648e+00   4.5481e+00   nan          1.9670e-01   8.0330e-01   1.3305e+09   5.0534e+08  
4.2231e+00   2.6302e+10   5.1586e+09   2.1162e+10   5.1586e+00   4.5416e+00   nan          1.9613e-01   8.0387e-01   1.3289e+09   5.0490e+08  
4.2331e+00   2.6347e+10   5.1525e+09   2.1214e+10   5.1525e+00   4.5352e+00   nan          1.9556e-01   8.0444e-01   1.3273e+09   5.0446e+08  
4.2431e+00   2.6393e+10   5.1463e+09   2.1265e+10   5.1463e+00   4.5287e+00   nan          1.9499e-01   8.0501e-01   1.3257e+09   5.0402e+08  
4.2531e+00   2.6438e+10   5.1401e+09   2.1317e+10   5.1401e+00   4.5222e+00   nan          1.9442e-01   8.0558e-01   1.3242e+09   5.0357e+08  
4.2631e+00   2.6483e+10   5.1339e+09   2.1368e+10   5.1339e+00   4.5158e+00   nan          1.9386e-01   8.0614e-01   1.3226e+09   5.0312e+08  
4.2731e+00   2.6528e+10   5.1278e+09   2.1420e+10   5.1278e+00   4.5093e+00   nan          1.9329e-01   8.0671e-01   1.3210e+09   5.0267e+08  
4.2831e+00   2.6573e+10   5.1216e+09   2.1471e+10   5.1216e+00   4.5029e+00   nan          1.9273e-01   8.0727e-01   1.3194e+09   5.0222e+08  
4.2931e+00   2.6618e+10   5.1154e+09   2.1522e+10   5.1154e+00   4.4964e+00   nan          1.9217e-01   8.0783e-01   1.3178e+09   5.0176e+08  
4.3031e+00   2.6663e+10   5.1092e+09   2.1573e+10   5.1092e+00   4.4900e+00   nan          1.9162e-01   8.0838e-01   1.3162e+09   5.0131e+08  
4.3131e+00   2.6708e+10   5.1030e+09   2.1624e+10   5.1030e+00   4.4836e+00   nan          1.9106e-01   8.0894e-01   1.3146e+09   5.0085e+08  
4.3231e+00   2.6753e+10   5.0968e+09   2.1675e+10   5.0968e+00   4.4772e+00   nan          1.9051e-01   8.0949e-01   1.3130e+09   5.0039e+08  
4.3331e+00   2.6798e+10   5.0906e+09   2.1726e+10   5.0906e+00   4.4708e+00   nan          1.8996e-01   8.1004e-01   1.3114e+09   4.9993e+08  
4.3431e+00   2.6842e+10   5.0844e+09   2.1777e+10   5.0844e+00   4.4644e+00   nan          1.8942e-01   8.1058e-01   1.3098e+09   4.9946e+08  
4.3531e+00   2.6887e+10   5.0782e+09   2.1828e+10   5.0782e+00   4.4581e+00   nan          1.8887e-01   8.1113e-01   1.3082e+09   4.9900e+08  
4.3631e+00   2.6932e+10   5.0720e+09   2.1879e+10   5.0720e+00   4.4517e+00   nan          1.8833e-01   8.1167e-01   1.3066e+09   4.9853e+08  
4.3731e+00   2.6976e+10   5.0658e+09   2.1930e+10   5.0658e+00   4.4454e+00   nan          1.8779e-01   8.1221e-01   1.3050e+09   4.9806e+08  
4.3831e+00   2.7021e+10   5.0596e+09   2.1980e+10   5.0596e+00   4.4390e+00   nan          1.8725e-01   8.1275e-01   1.3035e+09   4.9759e+08  
4.3931e+00   2.7065e+10   5.0534e+09   2.2031e+10   5.0534e+00   4.4327e+00   nan          1.8671e-01   8.1329e-01   1.3019e+09   4.9711e+08  
4.4031e+00   2.7109e+10   5.0472e+09   2.2081e+10   5.0472e+00   4.4263e+00   nan          1.8618e-01   8.1382e-01   1.3003e+09   4.9664e+08  
4.4131e+00   2.7153e+10   5.0410e+09   2.2132e+10   5.0410e+00   4.4200e+00   nan          1.8565e-01   8.1435e-01   1.2987e+09   4.9616e+08  
4.4231e+00   2.7198e+10   5.0348e+09   2.2182e+10   5.0348e+00   4.4137e+00   nan          1.8512e-01   8.1488e-01   1.2971e+09   4.9568e+08  
4.4331e+00   2.7242e+10   5.0286e+09   2.2233e+10   5.0286e+00   4.4074e+00   nan          1.8459e-01   8.1541e-01   1.2955e+09   4.9521e+08  
4.4431e+00   2.7286e+10   5.0224e+09   2.2283e+10   5.0224e+00   4.4011e+00   nan          1.8407e-01   8.1593e-01   1.2939e+09   4.9472e+08  
4.4531e+00   2.7330e+10   5.0161e+09   2.2333e+10   5.0161e+00   4.3948e+00   nan          1.8354e-01   8.1646e-01   1.2923e+09   4.9424e+08  
4.4631e+00   2.7374e+10   5.0099e+09   2.2383e+10   5.0099e+00   4.3886e+00   nan          1.8302e-01   8.1698e-01   1.2907e+09   4.9376e+08  
4.4731e+00   2.7417e+10   5.0037e+09   2.2433e+10   5.0037e+00   4.3823e+00   nan          1.8250e-01   8.1750e-01   1.2891e+09   4.9327e+08  
4.4831e+00   2.7461e+10   4.9975e+09   2.2483e+10   4.9975e+00   4.3760e+00   nan          1.8198e-01   8.1802e-01   1.2875e+09   4.9278e+08  
4.4931e+00   2.7505e+10   4.9913e+09   2.2533e+10   4.9913e+00   4.3698e+00   nan          1.8147e-01   8.1853e-01   1.2859e+09   4.9229e+08  
4.5031e+00   2.7549e+10   4.9851e+09   2.2583e+10   4.9851e+00   4.3636e+00   nan          1.8096e-01   8.1904e-01   1.2843e+09   4.9180e+08  
4.5131e+00   2.7592e+10   4.9789e+09   2.2633e+10   4.9789e+00   4.3573e+00   nan          1.8044e-01   8.1956e-01   1.2827e+09   4.9131e+08  
4.5231e+00   2.7636e+10   4.9726e+09   2.2683e+10   4.9726e+00   4.3511e+00   nan          1.7993e-01   8.2007e-01   1.2811e+09   4.9082e+08  
4.5331e+00   2.7679e+10   4.9664e+09   2.2733e+10   4.9664e+00   4.3449e+00   nan          1.7943e-01   8.2057e-01   1.2795e+09   4.9032e+08  
4.5431e+00   2.7723e+10   4.9602e+09   2.2782e+10   4.9602e+00   4.3387e+00   nan          1.7892e-01   8.2108e-01   1.2779e+09   4.8983e+08  
4.5531e+00   2.7766e+10   4.9540e+09   2.2832e+10   4.9540e+00   4.3325e+00   nan          1.7842e-01   8.2158e-01   1.2763e+09   4.8933e+08  
4.5631e+00   2.7809e+10   4.9478e+09   2.2881e+10   4.9478e+00   4.3263e+00   nan          1.7792e-01   8.2208e-01   1.2747e+09   4.8883e+08  
4.5731e+00   2.7853e+10   4.9416e+09   2.2931e+10   4.9416e+00   4.3201e+00   nan          1.7742e-01   8.2258e-01   1.2731e+09   4.8833e+08  
4.5831e+00   2.7896e+10   4.9354e+09   2.2980e+10   4.9354e+00   4.3140e+00   nan          1.7692e-01   8.2308e-01   1.2715e+09   4.8783e+08  
4.5931e+00   2.7939e+10   4.9291e+09   2.3030e+10   4.9291e+00   4.3078e+00   nan          1.7643e-01   8.2357e-01   1.2699e+09   4.8733e+08  
4.6031e+00   2.7982e+10   4.9229e+09   2.3079e+10   4.9229e+00   4.3017e+00   nan          1.7593e-01   8.2407e-01   1.2683e+09   4.8683e+08  
4.6131e+00   2.8025e+10   4.9167e+09   2.3128e+10   4.9167e+00   4.2955e+00   nan          1.7544e-01   8.2456e-01   1.2667e+09   4.8632e+08  
4.6231e+00   2.8068e+10   4.9105e+09   2.3177e+10   4.9105e+00   4.2894e+00   nan          1.7495e-01   8.2505e-01   1.2651e+09   4.8582e+08  
4.6331e+00   2.8111e+10   4.9043e+09   2.3226e+10   4.9043e+00   4.2833e+00   nan          1.7446e-01   8.2554e-01   1.2635e+09   4.8531e+08  
4.6431e+00   2.8154e+10   4.8981e+09   2.3276e+10   4.8981e+00   4.2772e+00   nan          1.7398e-01   8.2602e-01   1.2619e+09   4.8480e+08  
4.6531e+00   2.8196e+10   4.8919e+09   2.3325e+10   4.8919e+00   4.2710e+00   nan          1.7349e-01   8.2651e-01   1.2603e+09   4.8429e+08  
4.6631e+00   2.8239e+10   4.8857e+09   2.3373e+10   4.8857e+00   4.2650e+00   nan          1.7301e-01   8.2699e-01   1.2587e+09   4.8378e+08  
4.6731e+00   2.8282e+10   4.8795e+09   2.3422e+10   4.8795e+00   4.2589e+00   nan          1.7253e-01   8.2747e-01   1.2571e+09   4.8327e+08  
4.6831e+00   2.8324e+10   4.8732e+09   2.3471e+10   4.8732e+00   4.2528e+00   nan          1.7205e-01   8.2795e-01   1.2555e+09   4.8276e+08  
4.6931e+00   2.8367e+10   4.8670e+09   2.3520e+10   4.8670e+00   4.2467e+00   nan          1.7158e-01   8.2842e-01   1.2539e+09   4.8224e+08  
4.7031e+00   2.8409e+10   4.8608e+09   2.3568e+10   4.8608e+00   4.2406e+00   nan          1.7110e-01   8.2890e-01   1.2523e+09   4.8173e+08  
4.7131e+00   2.8451e+10   4.8546e+09   2.3617e+10   4.8546e+00   4.2346e+00   nan          1.7063e-01   8.2937e-01   1.2507e+09   4.8121e+08  
4.7231e+00   2.8494e+10   4.8484e+09   2.3666e+10   4.8484e+00   4.2286e+00   nan          1.7016e-01   8.2984e-01   1.2491e+09   4.8070e+08  
4.7331e+00   2.8536e+10   4.8422e+09   2.3714e+10   4.8422e+00   4.2225e+00   nan          1.6969e-01   8.3031e-01   1.2475e+09   4.8018e+08  
4.7431e+00   2.8578e+10   4.8360e+09   2.3763e+10   4.8360e+00   4.2165e+00   nan          1.6922e-01   8.3078e-01   1.2459e+09   4.7966e+08  
4.7531e+00   2.8620e+10   4.8298e+09   2.3811e+10   4.8298e+00   4.2105e+00   nan          1.6876e-01   8.3124e-01   1.2443e+09   4.7914e+08  
4.7631e+00   2.8662e+10   4.8237e+09   2.3859e+10   4.8237e+00   4.2045e+00   nan          1.6829e-01   8.3171e-01   1.2427e+09   4.7862e+08  
4.7731e+00   2.8704e+10   4.8175e+09   2.3907e+10   4.8175e+00   4.1985e+00   nan          1.6783e-01   8.3217e-01   1.2411e+09   4.7810e+08  
4.7831e+00   2.8746e+10   4.8113e+09   2.3956e+10   4.8113e+00   4.1925e+00   nan          1.6737e-01   8.3263e-01   1.2396e+09   4.7758e+08  
4.7931e+00   2.8788e+10   4.8051e+09   2.4004e+10   4.8051e+00   4.1865e+00   nan          1.6691e-01   8.3309e-01   1.2380e+09   4.7705e+08  
4.8031e+00   2.8830e+10   4.7989e+09   2.4052e+10   4.7989e+00   4.1805e+00   nan          1.6645e-01   8.3355e-01   1.2364e+09   4.7653e+08  
4.8131e+00   2.8872e+10   4.7927e+09   2.4100e+10   4.7927e+00   4.1745e+00   nan          1.6600e-01   8.3400e-01   1.2348e+09   4.7600e+08  
4.8231e+00   2.8914e+10   4.7865e+09   2.4148e+10   4.7865e+00   4.1686e+00   nan          1.6555e-01   8.3445e-01   1.2332e+09   4.7548e+08  
4.8331e+00   2.8955e+10   4.7804e+09   2.4196e+10   4.7804e+00   4.1626e+00   nan          1.6509e-01   8.3491e-01   1.2316e+09   4.7495e+08  
4.8431e+00   2.8997e+10   4.7742e+09   2.4243e+10   4.7742e+00   4.1567e+00   nan          1.6464e-01   8.3536e-01   1.2300e+09   4.7443e+08  
4.8531e+00   2.9038e+10   4.7680e+09   2.4291e+10   4.7680e+00   4.1507e+00   nan          1.6420e-01   8.3580e-01   1.2284e+09   4.7390e+08  
4.8631e+00   2.9080e+10   4.7618e+09   2.4339e+10   4.7618e+00   4.1448e+00   nan          1.6375e-01   8.3625e-01   1.2268e+09   4.7337e+08  
4.8731e+00   2.9121e+10   4.7557e+09   2.4386e+10   4.7557e+00   4.1389e+00   nan          1.6331e-01   8.3669e-01   1.2252e+09   4.7284e+08  
4.8831e+00   2.9163e+10   4.7495e+09   2.4434e+10   4.7495e+00   4.1330e+00   nan          1.6286e-01   8.3714e-01   1.2237e+09   4.7231e+08  
4.8931e+00   2.9204e+10   4.7433e+09   2.4481e+10   4.7433e+00   4.1271e+00   nan          1.6242e-01   8.3758e-01   1.2221e+09   4.7178e+08  
4.9031e+00   2.9245e+10   4.7372e+09   2.4529e+10   4.7372e+00   4.1212e+00   nan          1.6198e-01   8.3802e-01   1.2205e+09   4.7125e+08  
4.9131e+00   2.9286e+10   4.7310e+09   2.4576e+10   4.7310e+00   4.1153e+00   nan          1.6154e-01   8.3846e-01   1.2189e+09   4.7072e+08  
4.9231e+00   2.9327e+10   4.7248e+09   2.4624e+10   4.7248e+00   4.1094e+00   nan          1.6111e-01   8.3889e-01   1.2173e+09   4.7018e+08  
4.9331e+00   2.9369e+10   4.7187e+09   2.4671e+10   4.7187e+00   4.1036e+00   nan          1.6067e-01   8.3933e-01   1.2157e+09   4.6965e+08  
4.9431e+00   2.9410e+10   4.7125e+09   2.4718e+10   4.7125e+00   4.0977e+00   nan          1.6024e-01   8.3976e-01   1.2141e+09   4.6912e+08  
4.9531e+00   2.9450e+10   4.7064e+09   2.4765e+10   4.7064e+00   4.0919e+00   nan          1.5981e-01   8.4019e-01   1.2126e+09   4.6858e+08  
4.9631e+00   2.9491e+10   4.7002e+09   2.4812e+10   4.7002e+00   4.0860e+00   nan          1.5938e-01   8.4062e-01   1.2110e+09   4.6805e+08  
4.9731e+00   2.9532e+10   4.6941e+09   2.4859e+10   4.6941e+00   4.0802e+00   nan          1.5895e-01   8.4105e-01   1.2094e+09   4.6751e+08  
4.9831e+00   2.9573e+10   4.6880e+09   2.4906e+10   4.6880e+00   4.0744e+00   nan          1.5852e-01   8.4148e-01   1.2078e+09   4.6697e+08  
4.9931e+00   2.9614e+10   4.6818e+09   2.4953e+10   4.6818e+00   4.0686e+00   nan          1.5810e-01   8.4190e-01   1.2062e+09   4.6644e+08  
5.0031e+00   2.9654e+10   4.6757e+09   2.5000e+10   4.6757e+00   4.0627e+00   nan          1.5767e-01   8.4233e-01   1.2047e+09   4.6590e+08  
5.0131e+00   2.9695e+10   4.6696e+09   2.5047e+10   4.6696e+00   4.0569e+00   nan          1.5725e-01   8.4275e-01   1.2031e+09   4.6536e+08  
5.0231e+00   2.9735e+10   4.6634e+09   2.5093e+10   4.6634e+00   4.0512e+00   nan          1.5683e-01   8.4317e-01   1.2015e+09   4.6482e+08  
5.0331e+00   2.9776e+10   4.6573e+09   2.5140e+10   4.6573e+00   4.0454e+00   nan          1.5641e-01   8.4359e-01   1.1999e+09   4.6428e+08  
5.0431e+00   2.9816e+10   4.6512e+09   2.5187e+10   4.6512e+00   4.0396e+00   nan          1.5599e-01   8.4401e-01   1.1984e+09   4.6375e+08  
5.0531e+00   2.9857e+10   4.6451e+09   2.5233e+10   4.6451e+00   4.0338e+00   nan          1.5558e-01   8.4442e-01   1.1968e+09   4.6321e+08  
5.0631e+00   2.9897e+10   4.6390e+09   2.5279e+10   4.6390e+00   4.0281e+00   nan          1.5516e-01   8.4484e-01   1.1952e+09   4.6267e+08  
5.0731e+00   2.9937e+10   4.6329e+09   2.5326e+10   4.6329e+00   4.0223e+00   nan          1.5475e-01   8.4525e-01   1.1936e+09   4.6212e+08  
5.0831e+00   2.9978e+10   4.6268e+09   2.5372e+10   4.6268e+00   4.0166e+00   nan          1.5434e-01   8.4566e-01   1.1921e+09   4.6158e+08  
